"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula aristata","perennial",10,5.651044,0.012987,0.004107,2e-05
"Asperula arvensis","annual",135,5.653301,0.010709,0.000922,1e-06
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,5.642142,0.009063,0.004532,5e-05
"Asperula conferta","perennial",136,5.667697,0.0114,0.000978,1e-06
"Asperula crassifolia","perennial",NA,NA,NA,NA,NA
"Asperula cynanchica","perennial",157,5.646393,0.010428,0.000832,1e-06
"Asperula cypria","perennial",NA,NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA,NA
"Asperula gunnii","perennial",28,5.649223,0.01168,0.002207,7e-06
"Asperula gussonei","perennial",NA,NA,NA,NA,NA
"Asperula hirsuta","perennial",38,5.662904,0.012424,0.002015,5e-06
"Asperula hirta","perennial",7,5.635132,0.009641,0.003644,2.9e-05
"Asperula laevigata","perennial",34,5.655951,0.012992,0.002228,6e-06
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula orientalis","annual",2,5.665701,0.011508,0.008137,1e-04
"Asperula paui subsp. paui","perennial",1,5.674868,NA,NA,2e-04
"Asperula paui var. dianensis","perennial",1,5.671776,NA,NA,2e-04
"Asperula prostrata","perennial",9,5.629889,0.012315,0.004105,2.2e-05
"Asperula purpurea","perennial",17,5.644659,0.012281,0.002979,1.2e-05
"Asperula rupestris","perennial",1,5.675897,NA,NA,2e-04
"Asperula taurina","perennial",28,5.64147,0.012053,0.002278,7e-06
"Asperula tinctoria","perennial",76,5.63848,0.005478,0.000628,3e-06
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Crucianella angustifolia","annual",129,5.658265,0.009881,0.00087,2e-06
"Crucianella gilanica","perennial",NA,NA,NA,NA,NA
"Crucianella imbricata","annual",5,5.666586,0.005833,0.002609,4e-05
"Crucianella latifolia","annual",59,5.665489,0.007153,0.000931,3e-06
"Crucianella macrostachya","annual",4,5.671859,0.002613,0.001306,5e-05
"Crucianella maritima","perennial",52,5.67083,0.008029,0.001113,4e-06
"Crucianella patula","annual",31,5.660807,0.007738,0.00139,6e-06
"Crucianella rupestris","no_life_form_on_database",1,5.676583,NA,NA,2e-04
"Crucianella suaveolens","perennial",NA,NA,NA,NA,NA
"Cruciata articulata","annual",5,5.649683,0.008779,0.003926,4e-05
"Cruciata laevipes","perennial",214,5.644729,0.011147,0.000762,1e-06
"Cruciata pedemontana","annual",78,5.648418,0.00913,0.001034,3e-06
"Cruciata taurica","perennial",NA,NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,5.638704,0.003919,0.0016,3.3e-05
"Didymaea alsinoides","perennial",13,5.658534,0.010388,0.002881,1.5e-05
"Galium acutum","perennial",5,5.641907,0.016393,0.007331,4e-05
"Galium aetnicum","perennial",4,5.647996,0.027059,0.01353,5e-05
"Galium album","perennial",119,5.642902,0.013551,0.001242,2e-06
"Galium anisophyllon","perennial",35,5.626883,0.009472,0.001601,6e-06
"Galium aparine","annual",564,5.645396,0.017877,0.000753,0
