"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,540.416666666667,445.344291395756,128.559823259701
"Acroceras excavatum","annual",25,233.12,165.557724072301,33.1115448144601
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,449.127659574468,411.466988136644,21.2197896849125
"Alexfloydia repens","perennial",2,248,5.65685424949238,4
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,352.25641025641,318.253764847183,50.9613878064978
"Alloteropsis papillosa","perennial",13,66.6923076923077,35.7010378359524,9.90168634652355
"Alloteropsis semialata subsp. eckloniana","perennial",46,43.2391304347826,38.7889931596344,5.71912502873542
"Alloteropsis semialata subsp. semialata","perennial",23,65.0434782608696,106.646177215241,22.2372651534629
"Amphicarpum amphicarpon","annual",7,267.142857142857,28.1213357401373,10.6288658433365
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,225,72.7203547846131,17.63727670055
"Ancistrachne uncinulata","perennial",64,89.96875,34.5418856618941,4.31773570773676
"Andropogon bicornis","perennial",482,430.381742738589,410.542386940388,18.6996933138092
"Andropogon chinensis","perennial",132,248.742424242424,426.966445241329,37.1626589796737
"Andropogon distachyos","perennial",71,294.084507042254,349.093918860112,41.4298259890195
"Andropogon eucomus","perennial",87,115.64367816092,185.487038161292,19.8862978662658
"Andropogon fastigiatus","no_life_form_on_database",229,247.572052401747,343.214538687369,22.6802551111226
"Andropogon gayanus","perennial",197,253.203045685279,346.922298232738,24.7171903241084
"Andropogon gerardii","perennial",499,138.649298597194,109.778543298698,4.91436252790529
"Andropogon glomeratus","perennial",241,208.597510373444,170.9043099528,11.0089143736557
"Andropogon ternarius","perennial",135,277.674074074074,109.017787787927,9.38275725651149
"Anthaenantiopsis rojasiana","perennial",5,309.6,77.8382939175827,34.8103432904647
"Anthenantia rufa","perennial",9,323.444444444444,66.9199355781054,22.3066451927018
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,102.225806451613,240.020653233205,43.1089819166137
