"species","life_form","n","mean","sd","se"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA
"Asperula aristata","perennial",10,277.9,44.1121046627542,13.9494723118037
"Asperula arvensis","annual",135,275.185185185185,49.234768867646,4.2374542195281
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,282,7.61577310586391,3.80788655293195
"Asperula conferta","perennial",136,213.014705882353,50.8598634294372,4.36119730934485
"Asperula crassifolia","perennial",NA,NA,NA,NA
"Asperula cynanchica","perennial",157,278.929936305732,49.0921575346427,3.91798070586167
"Asperula cypria","perennial",NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA
"Asperula gunnii","perennial",28,186.071428571429,39.1397577269026,7.39671895147879
"Asperula gussonei","perennial",NA,NA,NA,NA
"Asperula hirsuta","perennial",38,257.289473684211,48.7181124510852,7.90312143662334
"Asperula hirta","perennial",7,223,21.5096877398689,8.12989779119259
"Asperula laevigata","perennial",34,219.5,44.8791306025012,7.69670740075483
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA
"Asperula orientalis","annual",2,319,28.2842712474619,20
"Asperula paui subsp. paui","perennial",1,144,NA,NA
"Asperula paui var. dianensis","perennial",1,163,NA,NA
"Asperula prostrata","perennial",9,336.333333333333,18.0831413200251,6.02771377334171
"Asperula purpurea","perennial",17,279.705882352941,21.3271092329761,5.17258376803801
"Asperula rupestris","perennial",1,159,NA,NA
"Asperula taurina","perennial",28,282.464285714286,24.0808547634333,4.5508537901364
"Asperula tinctoria","perennial",76,269.434210526316,34.4291874340424,3.94929865087398
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA
"Crucianella angustifolia","annual",129,249.023255813953,50.3668518714627,4.43455403789977
"Crucianella gilanica","perennial",NA,NA,NA,NA
"Crucianella imbricata","annual",5,160.8,16.9617216107328,7.58551250740515
"Crucianella latifolia","annual",59,228.101694915254,49.4750703211691,6.44110552581269
"Crucianella macrostachya","annual",4,280.25,64.225514140929,32.1127570704645
"Crucianella maritima","perennial",52,189.211538461538,42.7291224280242,5.92546314883921
"Crucianella patula","annual",31,276.903225806452,34.6615587634771,6.22539973043312
"Crucianella rupestris","no_life_form_on_database",1,189,NA,NA
"Crucianella suaveolens","perennial",NA,NA,NA,NA
"Cruciata articulata","annual",5,345,26.3153947338815,11.7686022959398
"Cruciata laevipes","perennial",214,270.906542056075,49.2489189052775,3.36658678848266
"Cruciata pedemontana","annual",78,278.923076923077,38.4311728282529,4.35147343886726
"Cruciata taurica","perennial",NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,278.166666666667,15.765997166899,6.43644139084462
"Didymaea alsinoides","perennial",13,185.846153846154,38.5202244581686,10.683588032793
"Galium acutum","perennial",5,254.4,23.9227924791401,10.6985980389956
"Galium aetnicum","perennial",4,194.25,27.2442654516506,13.6221327258253
"Galium album","perennial",119,269.008403361345,47.3079517805033,4.33671282946705
"Galium anisophyllon","perennial",35,276.485714285714,14.0091806633059,2.36798372857068
"Galium aparine","annual",564,274.007092198582,65.1755379640314,2.74438522514764
"Galium araucanum","perennial",2,254,9.89949493661167,7
"Galium arenarium","perennial",7,200,43.305119019965,16.3677964889829
"Galium asparagifolium","perennial",10,282.9,31.984197487023,10.1142913191626
"Galium asperifolium","perennial",42,249.095238095238,36.9955894034381,5.70854337877257
"Galium baillonii","perennial",NA,NA,NA,NA
"Galium bermudense","perennial",25,194.56,57.6751535180734,11.5350307036147
"Galium bigeminum","annual",10,215.9,31.0964449557966,9.83355931943713
"Galium blinii","perennial",NA,NA,NA,NA
"Galium boreale","perennial",1176,345.640306122449,79.8438947664797,2.32829525302799
