"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Acritochaete volkensii","annual",12,5.679786,0.012695,0.003665,1.3e-05
"Acroceras excavatum","annual",25,5.712212,0.004086,0.000817,6e-06
"Acroceras tonkinense","perennial",NA,NA,NA,NA,NA
"Acroceras zizanioides","perennial",377,5.714403,0.009835,0.000507,0
"Alexfloydia repens","perennial",2,5.70178,0.000236,0.000167,8.1e-05
"Alloteropsis angusta","perennial",NA,NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,5.717608,0.011537,0.001847,4e-06
"Alloteropsis papillosa","perennial",13,5.713279,0.004601,0.001276,1.2e-05
"Alloteropsis semialata subsp. eckloniana","perennial",46,5.703367,0.010384,0.001531,4e-06
"Alloteropsis semialata subsp. semialata","perennial",23,5.708567,0.010363,0.002161,7e-06
"Amphicarpum amphicarpon","annual",7,5.709075,0.002589,0.000979,2.3e-05
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,5.714809,0.001264,0.000307,1e-05
"Ancistrachne uncinulata","perennial",64,5.71743,0.006183,0.000773,3e-06
"Andropogon bicornis","perennial",482,5.710804,0.010218,0.000465,0
"Andropogon chinensis","perennial",132,5.719408,0.013606,0.001184,1e-06
"Andropogon distachyos","perennial",71,5.703564,0.012334,0.001464,2e-06
"Andropogon eucomus","perennial",87,5.710528,0.008756,0.000939,2e-06
"Andropogon fastigiatus","no_life_form_on_database",229,5.721749,0.011354,0.00075,1e-06
"Andropogon gayanus","perennial",197,5.726857,0.014101,0.001005,1e-06
"Andropogon gerardii","perennial",499,5.710674,0.010656,0.000477,0
"Andropogon glomeratus","perennial",241,5.715354,0.013649,0.000879,1e-06
"Andropogon ternarius","perennial",135,5.718215,0.00585,0.000503,1e-06
"Anthaenantiopsis rojasiana","perennial",5,5.713497,0.003352,0.001499,3.2e-05
"Anthenantia rufa","perennial",9,5.71452,0.001662,0.000554,1.8e-05
"Anthephora cristata","annual",NA,NA,NA,NA,NA
"Anthephora elongata","perennial",31,5.711654,0.005782,0.001038,5e-06
"Anthephora pubescens","perennial",57,5.718858,0.006008,0.000796,3e-06
"Apluda mutica","perennial",172,5.71028,0.015027,0.001146,1e-06
"Apocopis collinus","perennial",5,5.719218,0.005397,0.002414,3.2e-05
"Apocopis courtallumensis","annual",NA,NA,NA,NA,NA
"Apocopis intermedius","perennial",1,5.716863,NA,NA,0.000162
"Apocopis siamensis","annual",2,5.719595,0.015544,0.010991,8.1e-05
