"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Andrzeiowskia cardamine","annual",1,5.709599,NA,NA,0.000162
"Aplanodes doidgeana","perennial",1,5.682389,NA,NA,0.000162
"Armoracia rusticana","perennial",6,5.704197,0.008511,0.003475,2.7e-05
"Barbarea australis","annual",4,5.677262,0.003764,0.001882,4e-05
"Barbarea grayi","annual",8,5.686053,0.013064,0.004619,2e-05
"Barbarea intermedia","perennial",83,5.692528,0.01724,0.001892,2e-06
"Barbarea orthoceras","perennial",431,5.686665,0.018195,0.000876,0
"Barbarea stricta","perennial",222,5.682297,0.009535,0.00064,1e-06
"Barbarea verna","perennial",30,5.698809,0.008944,0.001633,5e-06
"Barbarea vulgaris","perennial",223,5.694994,0.012923,0.000865,1e-06
"Cardamine abchasica","perennial",NA,NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA,NA
"Cardamine africana","perennial",94,5.692141,0.013722,0.001415,2e-06
"Cardamine alpina","no_life_form_on_database",14,5.659661,0.021647,0.005785,1.2e-05
"Cardamine altigena","perennial",10,5.658411,0.022722,0.007185,1.6e-05
"Cardamine amara","perennial",343,5.685909,0.008671,0.000468,0
"Cardamine amporitana","no_life_form_on_database",3,5.707826,0.003189,0.001841,5.4e-05
"Cardamine angulata","perennial",27,5.687903,0.014034,0.002701,6e-06
"Cardamine angustata","perennial",33,5.710948,0.005773,0.001005,5e-06
"Cardamine apennina","perennial",4,5.702527,0.015327,0.007664,4e-05
"Cardamine appendiculata","perennial",19,5.702987,0.008252,0.001893,9e-06
"Cardamine asarifolia","perennial",5,5.684736,0.015904,0.007112,3.2e-05
"Cardamine barbaraeoides","perennial",1,5.689853,NA,NA,0.000162
"Cardamine bellidifolia","perennial",551,5.65311,0.016355,0.000697,0
"Cardamine bilobata","perennial",9,5.665036,0.007556,0.002519,1.8e-05
"Cardamine bipinnata","perennial",5,5.661435,0.008878,0.00397,3.2e-05
