"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Hypericum galioides","perennial",46,5.10997,0.153083,0.022571,0.004856
"Hypericum garciae","perennial",5,5.464544,0.250914,0.112212,0.044677
"Hypericum gentianoides","annual",180,4.899346,0.240231,0.017906,0.001241
"Hypericum gleasonii","perennial",3,5.36981,0.54019,0.311879,0.074462
"Hypericum gnidioides","perennial",10,5.790423,0.464547,0.146903,0.022338
"Hypericum goyanesii","perennial",5,5.331698,0.245297,0.1097,0.044677
"Hypericum gramineum","annual",305,4.688448,0.742402,0.04251,0.000732
"Hypericum harlingii","perennial",1,5.267858,NA,NA,0.223385
"Hypericum hartwegii","perennial",NA,NA,NA,NA,NA
"Hypericum humboldtianum","perennial",8,5.506713,0.413873,0.146326,0.027923
"Hypericum hypericoides subsp. hypericoides","perennial",42,5.137358,0.363902,0.056151,0.005319
"Hypericum irazuense","perennial",1,6.434547,NA,NA,0.223385
"Hypericum japonicum","annual",184,5.340288,0.637924,0.047028,0.001214
"Hypericum juniperinum","perennial",21,5.387653,0.437446,0.095459,0.010637
"Hypericum kalmianum","perennial",37,4.513749,0.117944,0.01939,0.006037
"Hypericum lancifolium","perennial",4,5.532788,0.308332,0.154166,0.055846
"Hypericum lancioides","perennial",24,5.429056,0.335139,0.06841,0.009308
"Hypericum lancioides subsp. congestiflorum","perennial",7,5.439021,0.348423,0.131692,0.031912
"Hypericum laricifolium","perennial",41,5.176982,0.62411,0.09747,0.005448
"Hypericum linoides","no_life_form_on_database",7,5.077978,0.267739,0.101196,0.031912
"Hypericum lissophloeus","perennial",2,5.308219,0.014003,0.009902,0.111692
"Hypericum llanganaticum","perennial",NA,NA,NA,NA,NA
"Hypericum lloydii","perennial",8,4.860798,0.104066,0.036793,0.027923
"Hypericum lobocarpum","perennial",10,4.931963,0.048834,0.015443,0.022338
"Hypericum loxense subsp. loxense","perennial",NA,NA,NA,NA,NA
"Hypericum lycopodioides","perennial",5,5.135249,0.454945,0.203458,0.044677
"Hypericum magniflorum","perennial",NA,NA,NA,NA,NA
"Hypericum maguirei","perennial",NA,NA,NA,NA,NA
"Hypericum marahuacanum subsp. chimantaicum","perennial",1,6.222576,NA,NA,0.223385
"Hypericum mexicanum","perennial",12,5.471279,0.511742,0.147727,0.018615
"Hypericum microsepalum","perennial",5,5.256765,0.111059,0.049667,0.044677
"Hypericum myricariifolium","perennial",7,5.474698,0.502661,0.189988,0.031912
"Hypericum myrtifolium","perennial",23,5.242868,0.143439,0.029909,0.009712
"Hypericum nitidum","perennial",15,5.249993,0.178294,0.046035,0.014892
"Hypericum nudiflorum","perennial",20,4.952117,0.207701,0.046443,0.011169
"Hypericum philonotis","annual",19,5.314982,0.45367,0.104079,0.011757
"Hypericum pimeleoides","perennial",3,5.765058,0.175189,0.101145,0.074462
"Hypericum polyanthemum","perennial",NA,NA,NA,NA,NA
"Hypericum pratense","annual",21,5.758133,0.323679,0.070633,0.010637
"Hypericum prolificum","perennial",114,4.745099,0.1965,0.018404,0.00196
"Hypericum prostratum","perennial",5,5.196001,0.222404,0.099462,0.044677
"Hypericum quitense","perennial",1,4.779123,NA,NA,0.223385
"Hypericum quitense","perennial",1,4.779123,NA,NA,0.223385
"Hypericum rigidum subsp. rigidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Hypericum ruscoides","perennial",12,5.377915,0.422608,0.121996,0.018615
"Hypericum selaginella","perennial",4,5.350769,0.296369,0.148184,0.055846
"Hypericum silenoides","annual",82,5.130261,0.785943,0.086793,0.002724
"Hypericum silenoides","annual",82,5.130261,0.785943,0.086793,0.002724
"Hypericum simonsii","perennial",NA,NA,NA,NA,NA
"Hypericum sphaerocarpum","perennial",65,4.827055,0.163759,0.020312,0.003437
"Hypericum sprucei","perennial",8,5.256026,0.419057,0.148159,0.027923
"Hypericum strictum","perennial",NA,NA,NA,NA,NA
"Hypericum strictum subsp. compactum","no_life_form_on_database",1,5.081404,NA,NA,0.223385
"Hypericum struthiolifolium","perennial",5,5.452376,0.314281,0.140551,0.044677
"Hypericum suffruticosum","perennial",15,5.179027,0.122422,0.031609,0.014892
"Hypericum tenuifolium","perennial",20,5.218942,0.124899,0.027928,0.011169
"Hypericum ternum","perennial",12,5.348765,0.256454,0.074032,0.018615
"Hypericum terrae-firmae","perennial",1,5.971262,NA,NA,0.223385
"Hypericum tetrapetalum","perennial",24,5.240042,0.129654,0.026466,0.009308
"Hypericum tetrastichum","perennial",2,5.603675,0.033864,0.023945,0.111692
"Hypericum thesiifolium","annual",19,5.750611,0.396255,0.090907,0.011757
"Hypericum thuyoides","perennial",7,5.326626,0.424159,0.160317,0.031912
"Hypericum tubulosum","perennial",NA,NA,NA,NA,NA
"Hypericum virginicum","perennial",73,4.846143,0.273497,0.03201,0.00306
"Hypericum virginicum var. fraseri","no_life_form_on_database",7,4.545379,0.076495,0.028912,0.031912
"Hypericum walteri","perennial",NA,NA,NA,NA,NA
"Hypericum woodianum","perennial",NA,NA,NA,NA,NA
