"species","life_form","n","mean","sd","se"
"Hydrocera triflora","perennial",22,1135.45454545455,564.706812027076,120.395896855066
"Impatiens acaulis","perennial",3,1967.66666666667,1344.60303931433,776.306926701317
"Impatiens acehensis","perennial",2,1173,342.239682094289,242
"Impatiens adenioides","perennial",NA,NA,NA,NA
"Impatiens alboflava","annual",10,1077.1,133.057589870786,42.0765043964232
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,833.5,123.743686707646,87.5
"Impatiens angustisepala","no_life_form_on_database",2,2382,2380.12142547392,1683
"Impatiens anovensis","no_life_form_on_database",2,1107.5,122.329473145273,86.5
"Impatiens apsotis","annual",18,326.5,175.774002628375,41.4303297382753
"Impatiens aquatilis","annual",10,531.1,216.670999956668,68.5173862769314
"Impatiens arguta","perennial",28,552.75,277.463461057888,52.4356654190305
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,669.333333333333,111.159045216003,64.1777046783209
"Impatiens auricoma","perennial",NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA
"Impatiens balfourii","annual",6,610.5,232.307339531062,94.8390742257642
"Impatiens balsamina","annual",3,1411.66666666667,1258.2862684355,726.471915798845
"Impatiens barbata","annual",NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,1110.5,322.224766273482,80.5561915683705
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens beccarii","perennial",8,1129.625,284.044230710641,100.424800846205
"Impatiens begoniifolia","annual",NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,539,113.779234861702,40.2270342644631
"Impatiens bicornuta","annual",3,1190,842.615570708256,486.484326571782
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens brachycentra","annual",29,295.034482758621,277.943787065789,51.6128655333923
"Impatiens brevicornis","annual",NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA
"Impatiens burtonii","perennial",28,778.107142857143,463.749240932649,87.640368728769
"Impatiens calcicola","no_life_form_on_database",2,745,33.9411254969543,24
"Impatiens campanulata","perennial",NA,NA,NA,NA
"Impatiens capensis","annual",415,317.224096385542,71.1669833179689,3.49344981377974
"Impatiens charanii","annual",NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,589,436.991990773286,309
"Impatiens chinensis","annual",NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,356,NA,NA
"Impatiens circaeoides","no_life_form_on_database",3,2734.66666666667,1001.99018624602,578.499303754503
"Impatiens clavigera","annual",17,778.529411764706,213.652497541878,51.8183420318931
"Impatiens coelotropis","perennial",NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,919,NA,NA
"Impatiens conchibracteata","annual",1,1269,NA,NA
"Impatiens congolensis","no_life_form_on_database",2,725,48.0832611206852,34
"Impatiens corchorifolia","annual",8,366.75,88.969898601397,31.4556093112637
"Impatiens cordata","perennial",NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA
"Impatiens cyanantha","annual",12,494.166666666667,112.459959204343,32.4643938598408
"Impatiens cyathiflora","annual",8,502.125,176.39277398546,62.3642633187125
"Impatiens cymbifera","annual",NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA
"Impatiens davidii","annual",23,587.608695652174,126.507541683359,26.3786459279066
"Impatiens debilis","annual",NA,NA,NA,NA
"Impatiens delavayi","annual",20,432.65,193.31165864588,43.2258009575422
"Impatiens desmantha","annual",6,496.666666666667,309.426350957165,126.322778802734
"Impatiens devolii","annual",2,1072.5,273.650324319194,193.5
"Impatiens diepenhorstii","perennial",7,1217.85714285714,250.489805894657,94.6762474791576
"Impatiens discolor","perennial",NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA
"Impatiens drepanophora","annual",7,606.857142857143,260.795212488924,98.5713250517055
"Impatiens duclouxii","perennial",15,662.933333333333,242.550574009589,62.6262889168124
"Impatiens ekapaksiana","no_life_form_on_database",1,1000,NA,NA
"Impatiens elephanticeps","perennial",2,1068.5,21.920310216783,15.5
"Impatiens etindensis","perennial",NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,974.285714285714,128.270176172164,48.4815695397129
"Impatiens faberi","annual",2,659,35.3553390593274,25
"Impatiens falcifer","annual",NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,867.333333333333,131.474205328143,53.6741195653092
"Impatiens firmula","perennial",15,1095.86666666667,155.910169496351,40.2558326642496
"Impatiens fischeri","perennial",4,446,335.92360242571,167.961801212855
"Impatiens fissicornis","annual",3,381.333333333333,121.557942288167,70.1815107022102
"Impatiens flaccida","perennial",1,1178,NA,NA
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA
"Impatiens forrestii","perennial",3,641.333333333333,307.00217154498,177.247786383294
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,919,NA,NA
"Impatiens glandulifera","annual",14,541.714285714286,489.593305096796,130.849314752178
"Impatiens gongshanensis","annual",1,329,NA,NA
"Impatiens gordonii","perennial",NA,NA,NA,NA
"Impatiens goughii","annual",1,1678,NA,NA
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,1088.41666666667,316.245382328298,45.6460891543048
"Impatiens henslowiana","perennial",1,1264,NA,NA
"Impatiens herbicola","annual",NA,NA,NA,NA
"Impatiens hians","perennial",15,1160.66666666667,558.322956548917,144.158367501283
"Impatiens hoehnelii","perennial",3,698.666666666667,79.103307979713,45.6703161558772
"Impatiens holocentra","perennial",7,559.285714285714,241.777938258584,91.383471019163
"Impatiens imbecilla","annual",1,1269,NA,NA
"Impatiens inaperta","no_life_form_on_database",7,1013,285.784300945078,108.016312701017
"Impatiens johnii","perennial",NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,1123.5,200.910676670007,82.0214402864682
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kerriae","perennial",2,1029,333.75440072005,236
"Impatiens kilimanjari","perennial",NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens latifolia","perennial",1,1264,NA,NA
