"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Camissonia benitensis","annual",1,4.442651,NA,NA,0.223476
"Camissonia campestris","annual",22,3.888042,0.641363,0.136739,0.010158
"Camissonia contorta","annual",NA,NA,NA,NA,NA
"Camissonia kernensis","annual",8,3.726537,0.737852,0.26087,0.027934
"Camissonia strigulosa","annual",26,4.232185,0.593147,0.116326,0.008595
"Camissoniopsis cheiranthifolia","perennial",16,4.601084,0.582433,0.145608,0.013967
"Chamerion angustifolium","perennial",NA,NA,NA,NA,NA
"Chamerion conspersum","perennial",2,5.733797,0.757028,0.5353,0.111738
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamerion latifolium","perennial",134,4.274693,0.690461,0.059647,0.001668
"Chylismia arenaria","annual",7,2.848658,0.555246,0.209863,0.031925
"Chylismia claviformis","annual",27,3.328647,0.650091,0.12511,0.008277
"Chylismiella pterosperma","annual",NA,NA,NA,NA,NA
"Circaea alpina","perennial",772,4.654396,0.456936,0.016445,0.000289
"Circaea canadensis","perennial",NA,NA,NA,NA,NA
"Circaea cordata","perennial",122,5.10851,0.407544,0.036897,0.001832
"Circaea erubescens","perennial",76,5.315598,0.407465,0.046739,0.00294
"Circaea glabrescens","perennial",16,5.015024,0.438063,0.109516,0.013967
"Circaea lutetiana","perennial",273,4.55612,0.385837,0.023352,0.000819
"Circaea mollis","perennial",133,5.402054,0.346261,0.030025,0.00168
"Circaea repens","perennial",20,4.957974,0.431048,0.096385,0.011174
"Clarkia affinis","annual",18,4.764131,0.503064,0.118573,0.012415
"Clarkia amoena","annual",24,5.333497,0.431751,0.088131,0.009311
"Clarkia arcuata","annual",11,4.983993,0.46041,0.138819,0.020316
"Clarkia biloba","annual",6,4.94681,0.196487,0.080215,0.037246
"Clarkia bottae","annual",15,4.691471,0.476511,0.123035,0.014898
"Clarkia concinna","annual",13,5.215306,0.315288,0.087445,0.01719
"Clarkia delicata","annual",4,4.437425,0.454263,0.227131,0.055869
"Clarkia dudleyana","annual",15,4.561773,0.340957,0.088035,0.014898
"Clarkia epilobioides","annual",30,4.235794,0.482476,0.088088,0.007449
"Clarkia franciscana","annual",3,4.68394,0.415184,0.239707,0.074492
"Clarkia gracilis","annual",22,5.109818,0.491094,0.104702,0.010158
"Clarkia heterandra","annual",16,4.848417,0.439432,0.109858,0.013967
"Clarkia imbricata","annual",1,5.480639,NA,NA,0.223476
"Clarkia lassenensis","annual",18,4.669362,0.773103,0.182222,0.012415
"Clarkia lewisii","annual",2,4.901668,0.297437,0.21032,0.111738
"Clarkia lingulata","annual",NA,NA,NA,NA,NA
"Clarkia mildrediae","annual",2,5.512892,0.162252,0.114729,0.111738
"Clarkia modesta","annual",14,4.829186,0.408622,0.109209,0.015963
