"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Anagallis acuminata","annual",6,5.651878,0.007958,0.003249,8.5e-05
"Anagallis alternifolia","perennial",20,5.610939,0.022293,0.004985,2.5e-05
"Anagallis angustiloba","perennial",6,5.652671,0.011125,0.004542,8.5e-05
"Anagallis arvensis","annual",703,5.621386,0.023979,0.000904,1e-06
"Anagallis crassifolia","perennial",7,5.629393,0.015425,0.00583,7.3e-05
"Anagallis djalonis","annual",30,5.6568,0.015239,0.002782,1.7e-05
"Anagallis filiformis","perennial",13,5.639139,0.010392,0.002882,3.9e-05
"Anagallis hexamera","perennial",NA,NA,NA,NA,NA
"Anagallis huttonii","perennial",15,5.619919,0.016807,0.00434,3.4e-05
"Anagallis kingaensis","perennial",NA,NA,NA,NA,NA
"Anagallis kochii","annual",7,5.653631,0.009102,0.00344,7.3e-05
"Anagallis minima","perennial",198,5.619044,0.023835,0.001694,3e-06
"Anagallis monelli","annual",27,5.624926,0.017896,0.003444,1.9e-05
"Anagallis nummularifolia","perennial",NA,NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA,NA
"Anagallis pumila","annual",97,5.665517,0.016886,0.001715,5e-06
"Anagallis rhodesica","annual",NA,NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Anagallis serpens","perennial",12,5.637551,0.016254,0.004692,4.2e-05
"Anagallis tenella","perennial",101,5.619128,0.013495,0.001343,5e-06
"Anagallis tenuicaulis","annual",10,5.6516,0.005146,0.001627,5.1e-05
"Asterolinon adoense","annual",10,5.643611,0.008493,0.002686,5.1e-05
"Asterolinon linum-stellatum","annual",127,5.622423,0.017368,0.001541,4e-06
"Glaux maritima","perennial",442,5.562304,0.038879,0.001849,1e-06
"Lysimachia alfredii","perennial",33,5.626656,0.008222,0.001431,1.5e-05
"Lysimachia alpestris","perennial",NA,NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,5.632253,0.010459,0.003154,4.6e-05
"Lysimachia auriculata","perennial",6,5.604108,0.009586,0.003913,8.5e-05
"Lysimachia barystachys","perennial",123,5.572974,0.032378,0.002919,4e-06
"Lysimachia candida","annual",73,5.613292,0.016453,0.001926,7e-06
"Lysimachia capillipes","perennial",46,5.626819,0.018907,0.002788,1.1e-05
"Lysimachia chapaensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,5.605866,0.016648,0.006292,7.3e-05
"Lysimachia christinae","perennial",42,5.605151,0.01552,0.002395,1.2e-05
"Lysimachia ciliata","perennial",382,5.575779,0.023449,0.0012,1e-06
"Lysimachia circaeoides","perennial",13,5.614848,0.003326,0.000922,3.9e-05
"Lysimachia clethroides","perennial",171,5.604187,0.021433,0.001639,3e-06
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,5.622241,0.012581,0.001291,5e-06
"Lysimachia crispidens","annual",4,5.605965,0.007542,0.003771,0.000127
"Lysimachia daphnoides","perennial",1,5.685109,NA,NA,0.000508
"Lysimachia davurica","perennial",120,5.526242,0.03228,0.002947,4e-06
"Lysimachia decurrens","perennial",53,5.63886,0.02256,0.003099,1e-05
