"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Salvia absconditiflora","no_life_form_on_database",2,7.0002,0.026817,0.018962,0.02315
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA,NA
"Salvia adenophora","perennial",6,6.02134,0.09011,0.036787,0.007717
"Salvia adenophylla","perennial",NA,NA,NA,NA,NA
"Salvia aegyptiaca","perennial",19,6.640566,0.314013,0.07204,0.002437
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia aerea","perennial",4,6.70023,0.061366,0.030683,0.011575
"Salvia aethiopis","perennial",76,6.912378,0.123012,0.01411,0.000609
"Salvia africana","perennial",NA,NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",15,6.397933,0.129208,0.033361,0.003087
"Salvia agnes","perennial",8,6.305985,0.206845,0.073131,0.005788
"Salvia akiensis","no_life_form_on_database",1,6.908005,NA,NA,0.0463
"Salvia alamosana","perennial",13,6.477998,0.192155,0.053294,0.003562
"Salvia alba","no_life_form_on_database",11,6.296121,0.119193,0.035938,0.004209
"Salvia albicaulis","no_life_form_on_database",2,6.567053,0.012824,0.009068,0.02315
"Salvia albimaculata","perennial",NA,NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,6.066528,0.082305,0.026027,0.00463
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,6.118684,0.124643,0.021698,0.001403
"Salvia amethystina","perennial",6,5.694271,0.017975,0.007338,0.007717
"Salvia amplexicaulis","perennial",NA,NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA,NA
"Salvia angulata","perennial",12,5.74018,0.044823,0.012939,0.003858
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",22,6.699896,0.141179,0.030099,0.002105
"Salvia appendiculata","perennial",NA,NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,6.111244,0.179645,0.049825,0.003562
"Salvia areolata","perennial",1,5.945551,NA,NA,0.0463
"Salvia areysiana","perennial",NA,NA,NA,NA,NA
"Salvia argentea","perennial",55,6.782088,0.117363,0.015825,0.000842
"Salvia ariana","perennial",NA,NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,6.49262,0.106034,0.061219,0.015433
"Salvia aristata","perennial",3,7.10712,0.007576,0.004374,0.015433
"Salvia articulata","perennial",NA,NA,NA,NA,NA
"Salvia aspera","perennial",4,6.133357,0.06914,0.03457,0.011575
"Salvia atrocyanea","perennial",7,6.371196,0.145102,0.054843,0.006614
"Salvia atropatana","perennial",4,7.084947,0.067729,0.033864,0.011575
"Salvia atropurpurea","perennial",1,6.464822,NA,NA,0.0463
"Salvia atrorubra","perennial",1,6.668292,NA,NA,0.0463
"Salvia aucheri","perennial",NA,NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,6.408391,0.070968,0.025091,0.005788
"Salvia austriaca","perennial",18,6.992204,0.078998,0.01862,0.002572
"Salvia axillaris","perennial",22,6.221598,0.113184,0.024131,0.002105
"Salvia azurea","perennial",59,6.901194,0.149881,0.019513,0.000785
"Salvia baimaensis","perennial",NA,NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,6.617379,0.179359,0.023351,0.000785
"Salvia ballsiana","perennial",NA,NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,6.078423,0.009399,0.006646,0.02315
"Salvia bariensis","perennial",NA,NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,6.573787,0.110858,0.0419,0.006614
"Salvia bifidocalyx","perennial",1,6.708389,NA,NA,0.0463
"Salvia blepharochlaena","perennial",NA,NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,6.403645,0.060737,0.042948,0.02315
"Salvia bogotensis","perennial",4,5.716589,0.039958,0.019979,0.011575
"Salvia bowleyana","perennial",10,6.916289,0.102883,0.032534,0.00463
"Salvia brachyantha","perennial",NA,NA,NA,NA,NA
"Salvia brachyloma","perennial",3,6.690799,0.046468,0.026828,0.015433
"Salvia brandegeei","perennial",8,6.429237,0.162368,0.057406,0.005788
"Salvia breviflora","perennial",8,6.06617,0.051017,0.018037,0.005788
"Salvia brevilabra","perennial",5,6.793487,0.098822,0.044195,0.00926
"Salvia brevipes","perennial",18,6.278222,0.282659,0.066623,0.002572
"Salvia broussonetii","perennial",NA,NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA,NA
"Salvia bucharica","perennial",1,7.018536,NA,NA,0.0463
"Salvia bulleyana","perennial",3,6.663486,0.046913,0.027085,0.015433
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,5.896803,0.045024,0.022512,0.011575
"Salvia cabulica","perennial",2,6.999966,0.019537,0.013815,0.02315
"Salvia cacaliifolia","perennial",14,6.020119,0.066383,0.017742,0.003307
"Salvia cadmica","perennial",NA,NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA,NA
"Salvia calolophos","perennial",5,6.537212,0.121286,0.054241,0.00926
"Salvia campanulata","perennial",6,6.704232,0.135673,0.055388,0.007717
"Salvia canariensis","perennial",3,6.165493,0.009445,0.005453,0.015433
"Salvia candelabrum","perennial",7,6.757662,0.054931,0.020762,0.006614
"Salvia candicans","perennial",6,6.200934,0.109575,0.044734,0.007717
"Salvia candidissima","perennial",NA,NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,6.176491,0.161936,0.048826,0.004209
"Salvia carduacea","annual",21,6.744144,0.16416,0.035823,0.002205
"Salvia carnea","perennial",39,5.908022,0.209765,0.033589,0.001187
"Salvia cassia","perennial",NA,NA,NA,NA,NA
"Salvia castanea","perennial",9,6.741976,0.059995,0.019998,0.005144
"Salvia caudata","perennial",2,6.509606,0.111495,0.078839,0.02315
"Salvia cavaleriei","perennial",26,6.891697,0.091756,0.017995,0.001781
"Salvia cedronella","perennial",NA,NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,6.319192,0.148179,0.066268,0.00926
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA,NA
"Salvia cerradicola","perennial",4,6.044762,0.062242,0.031121,0.011575
"Salvia chamaedryoides","perennial",21,6.347866,0.159234,0.034748,0.002205
"Salvia chamelaeagnea","perennial",10,6.527174,0.104466,0.033035,0.00463
"Salvia chapalensis","perennial",1,6.189803,NA,NA,0.0463
"Salvia chiapensis","perennial",NA,NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA,NA
"Salvia chinensis","annual",46,6.938933,0.111589,0.016453,0.001007
"Salvia chionantha","perennial",NA,NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,6.670755,0.080054,0.030258,0.006614
"Salvia chionophylla","perennial",1,6.567165,NA,NA,0.0463
"Salvia chloroleuca","perennial",NA,NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,6.08243,0.159703,0.023547,0.001007
"Salvia clevelandii","perennial",11,6.575031,0.132772,0.040032,0.004209
"Salvia clinopodioides","no_life_form_on_database",8,6.350374,0.204738,0.072386,0.005788
"Salvia coahuilensis","perennial",8,6.578632,0.075324,0.026631,0.005788
"Salvia coccinea","annual",129,6.32662,0.333981,0.029405,0.000359
"Salvia columbariae","annual",82,6.818205,0.218349,0.024113,0.000565
"Salvia compsostachys","no_life_form_on_database",5,6.466407,0.135681,0.060678,0.00926
"Salvia concolor","perennial",11,6.093809,0.06001,0.018094,0.004209
"Salvia confertiflora","perennial",2,6.155046,0.022814,0.016132,0.02315
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,6.399425,0.038981,0.015914,0.007717
"Salvia connivens","perennial",8,6.314185,0.153278,0.054192,0.005788
"Salvia corrugata","perennial",10,5.733475,0.061557,0.019466,0.00463
"Salvia cryptodonta","perennial",NA,NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,5.951366,0.148558,0.066437,0.00926
"Salvia curviflora","perennial",9,6.18983,0.090265,0.030088,0.005144
"Salvia cuspidata","perennial",7,5.959457,0.336312,0.127114,0.006614
"Salvia cyanescens","perennial",NA,NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,6.700377,0.062961,0.025704,0.007717
"Salvia cynica","perennial",7,6.838845,0.100194,0.03787,0.006614
"Salvia dabieshanensis","perennial",NA,NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,7.017999,NA,NA,0.0463
"Salvia densiflora","perennial",NA,NA,NA,NA,NA
"Salvia deserta","perennial",10,7.282546,0.090368,0.028577,0.00463
"Salvia deserti","perennial",5,6.825214,0.095427,0.042676,0.00926
"Salvia dianthera","perennial",NA,NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia digitaloides","perennial",4,6.685793,0.058083,0.029042,0.011575
"Salvia discolor","no_life_form_on_database",2,5.872666,0.034437,0.024351,0.02315
"Salvia disermas","no_life_form_on_database",19,6.647259,0.078815,0.018081,0.002437
"Salvia disjuncta","perennial",7,6.047125,0.055547,0.020995,0.006614
"Salvia divinorum","perennial",2,6.001676,0.197436,0.139608,0.02315
"Salvia dolomitica","no_life_form_on_database",3,6.425401,0.046971,0.027119,0.015433
"Salvia dombeyi","perennial",NA,NA,NA,NA,NA
"Salvia dominica","perennial",1,6.712652,NA,NA,0.0463
"Salvia dorisiana","perennial",3,5.955748,0.054386,0.0314,0.015433
"Salvia dorrii","perennial",53,6.98935,0.095335,0.013095,0.000874
"Salvia dorystaechas","perennial",NA,NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,6.413514,0.134762,0.047646,0.005788
"Salvia elegans","perennial",57,6.25244,0.206891,0.027403,0.000812
"Salvia engelmannii","perennial",8,6.893023,0.0438,0.015486,0.005788
"Salvia eremostachya","perennial",12,6.659671,0.098506,0.028436,0.003858
"Salvia eriophora","perennial",NA,NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia euphratica","perennial",3,7.082137,0.027742,0.016017,0.015433
"Salvia evansiana","perennial",8,6.714837,0.048852,0.017272,0.005788
"Salvia exserta","annual",8,6.386409,0.205617,0.072697,0.005788
"Salvia farinacea","perennial",45,6.862054,0.099594,0.014847,0.001029
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,6.297327,0.11769,0.083219,0.02315
"Salvia flaccidifolia","perennial",NA,NA,NA,NA,NA
"Salvia flava","perennial",11,6.698159,0.068638,0.020695,0.004209
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,5.780046,0.045956,0.016248,0.005788
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,6.404704,0.142364,0.028473,0.001852
"Salvia frigida","perennial",NA,NA,NA,NA,NA
"Salvia fruticosa","perennial",19,6.730286,0.093238,0.02139,0.002437
"Salvia fruticulosa","perennial",6,6.059849,0.058629,0.023935,0.007717
"Salvia fulgens","perennial",22,6.18908,0.144849,0.030882,0.002105
"Salvia funerea","perennial",9,6.974511,0.088955,0.029652,0.005144
"Salvia gachantivana","no_life_form_on_database",2,5.688666,0.003111,0.0022,0.02315
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,6.520147,0.169823,0.040028,0.002572
"Salvia geminata","perennial",NA,NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,6.121618,0.055201,0.014253,0.003087
"Salvia gilliesii","no_life_form_on_database",26,6.566474,0.129469,0.025391,0.001781
"Salvia glabrescens","perennial",16,6.980021,0.034778,0.008695,0.002894
"Salvia glechomifolia","no_life_form_on_database",16,6.243126,0.182559,0.04564,0.002894
"Salvia glutinosa","perennial",113,6.941334,0.113697,0.010696,0.00041
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,6.136106,NA,NA,0.0463
"Salvia gravida","no_life_form_on_database",6,6.057997,0.068512,0.02797,0.007717
"Salvia greatae","perennial",1,6.88023,NA,NA,0.0463
"Salvia greggii","perennial",45,6.623084,0.166725,0.024854,0.001029
"Salvia grewiifolia","perennial",21,6.003025,0.110744,0.024166,0.002205
"Salvia guadalajarensis","perennial",3,6.167859,0.05737,0.033123,0.015433
"Salvia guaranitica","perennial",30,6.430018,0.100921,0.018426,0.001543
"Salvia haenkei","perennial",12,6.080937,0.080689,0.023293,0.003858
"Salvia handelii","perennial",2,6.668886,0.01275,0.009016,0.02315
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,6.25542,0.104668,0.02284,0.002205
"Salvia henryi","perennial",25,6.945335,0.052006,0.010401,0.001852
"Salvia herbacea","perennial",7,5.989308,0.079756,0.030145,0.006614
"Salvia herbanica","perennial",NA,NA,NA,NA,NA
"Salvia heterochroa","perennial",2,6.692515,0.003683,0.002604,0.02315
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,6.264826,NA,NA,0.0463
"Salvia hierosolymitana","perennial",1,6.737501,NA,NA,0.0463
"Salvia hilarii","perennial",NA,NA,NA,NA,NA
"Salvia hintonii","perennial",2,5.965917,0.030283,0.021413,0.02315
"Salvia hirtella","perennial",NA,NA,NA,NA,NA
"Salvia hispanica","annual",58,6.114523,0.248044,0.03257,0.000798
"Salvia holwayi","perennial",7,5.972915,0.090561,0.034229,0.006614
"Salvia honania","annual",7,7.001627,0.101156,0.038233,0.006614
"Salvia huberi","perennial",NA,NA,NA,NA,NA
"Salvia hupehensis","perennial",3,6.966189,0.052323,0.030209,0.015433
"Salvia hydrangea","perennial",NA,NA,NA,NA,NA
"Salvia hylocharis","perennial",3,6.683015,0.08683,0.050131,0.015433
"Salvia hypargeia","perennial",1,6.881155,NA,NA,0.0463
"Salvia hypoleuca","perennial",NA,NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,6.042896,0.087818,0.021299,0.002724
"Salvia indica","perennial",2,6.867846,0.156281,0.110507,0.02315
"Salvia infuscata","perennial",3,5.975367,0.09529,0.055016,0.015433
"Salvia interrupta","perennial",2,6.573506,0.011754,0.008311,0.02315
"Salvia involucrata","perennial",14,6.343954,0.147469,0.039413,0.003307
"Salvia iodantha","perennial",29,6.177685,0.186534,0.034638,0.001597
"Salvia ionocalyx","no_life_form_on_database",2,5.949022,0.108161,0.076481,0.02315
"Salvia isensis","perennial",NA,NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,6.454882,0.103302,0.036523,0.005788
"Salvia japonica","annual",110,6.900973,0.10972,0.010461,0.000421
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,6.833533,0.129091,0.074531,0.015433
"Salvia jurisicii","perennial",NA,NA,NA,NA,NA
"Salvia karwinskii","perennial",23,5.992463,0.100275,0.020909,0.002013
"Salvia keerlii","perennial",30,6.323315,0.170112,0.031058,0.001543
"Salvia kiangsiensis","annual",5,6.960137,0.047938,0.021439,0.00926
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA,NA
"Salvia koyamae","perennial",2,6.968374,0.071446,0.05052,0.02315
"Salvia kronenburgii","perennial",NA,NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,6.380994,0.088351,0.031237,0.005788
"Salvia laevis","perennial",26,6.229354,0.150413,0.029498,0.001781
"Salvia lanata","no_life_form_on_database",2,6.817998,0.032871,0.023243,0.02315
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia langlassei","perennial",10,5.961911,0.048571,0.015359,0.00463
"Salvia languidula","perennial",13,5.987731,0.104904,0.029095,0.003562
"Salvia lanigera","perennial",13,6.891191,0.140786,0.039047,0.003562
"Salvia lankongensis","perennial",NA,NA,NA,NA,NA
"Salvia lasiantha","perennial",31,6.133048,0.194867,0.034999,0.001494
"Salvia lasiocephala","annual",82,6.037784,0.27589,0.030467,0.000565
"Salvia lavanduloides","perennial",67,6.164909,0.209874,0.02564,0.000691
"Salvia leptophylla","no_life_form_on_database",17,6.278834,0.251811,0.061073,0.002724
"Salvia leptostachys","annual",24,6.15101,0.129431,0.02642,0.001929
"Salvia leriifolia","perennial",NA,NA,NA,NA,NA
"Salvia leucantha","perennial",30,6.092295,0.157113,0.028685,0.001543
"Salvia leucocephala","perennial",NA,NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,5.942931,NA,NA,0.0463
"Salvia leucodermis","perennial",5,6.204695,0.043097,0.019274,0.00926
"Salvia leucophylla","perennial",14,6.542003,0.098658,0.026367,0.003307
"Salvia liguliloba","annual",3,7.02183,0.025678,0.014825,0.015433
"Salvia limbata","perennial",9,7.047131,0.055493,0.018498,0.005144
"Salvia lineata","perennial",NA,NA,NA,NA,NA
"Salvia littae","perennial",9,6.032412,0.080512,0.026837,0.005144
"Salvia lobbii","perennial",NA,NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,6.070514,0.11038,0.01893,0.001362
"Salvia longistyla","perennial",15,6.102893,0.132905,0.034316,0.003087
"Salvia lophanthoides","perennial",NA,NA,NA,NA,NA
"Salvia lutescens","perennial",24,6.954124,0.051585,0.01053,0.001929
"Salvia lycioides","perennial",33,6.683263,0.18717,0.032582,0.001403
"Salvia lyrata","no_life_form_on_database",81,6.839685,0.173195,0.019244,0.000572
"Salvia macrophylla","perennial",NA,NA,NA,NA,NA
"Salvia madrensis","perennial",2,6.464679,0.093104,0.065834,0.02315
"Salvia mairei","perennial",NA,NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,6.092628,0.024603,0.017397,0.02315
"Salvia marashica","perennial",NA,NA,NA,NA,NA
"Salvia margaritae","perennial",2,6.947006,0.008431,0.005962,0.02315
"Salvia maximowicziana","perennial",11,6.900241,0.098476,0.029692,0.004209
"Salvia maymanica","perennial",NA,NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA,NA
"Salvia melaleuca","perennial",4,5.726413,0.030566,0.015283,0.011575
"Salvia melissiflora","perennial",18,6.333956,0.084072,0.019816,0.002572
"Salvia melissodora","perennial",38,6.244822,0.165671,0.026875,0.001218
"Salvia mellifera","perennial",25,6.573094,0.163716,0.032743,0.001852
"Salvia merjamie","perennial",14,6.038842,0.145511,0.038889,0.003307
"Salvia mexiae","perennial",NA,NA,NA,NA,NA
"Salvia mexicana","perennial",54,6.194328,0.193551,0.026339,0.000857
"Salvia microphylla","perennial",75,6.382257,0.252108,0.029111,0.000617
"Salvia microstegia","perennial",4,7.017589,0.08944,0.04472,0.011575
"Salvia miltiorrhiza","perennial",55,7.049937,0.08723,0.011762,0.000842
"Salvia minarum","perennial",15,6.170345,0.102115,0.026366,0.003087
"Salvia miniata","perennial",4,6.018239,0.099067,0.049534,0.011575
"Salvia misella","annual",142,6.169867,0.294082,0.024679,0.000326
"Salvia mocinoi","perennial",46,6.031012,0.127697,0.018828,0.001007
"Salvia modesta","perennial",NA,NA,NA,NA,NA
"Salvia mohavensis","perennial",16,6.961426,0.065331,0.016333,0.002894
"Salvia moniliformis","perennial",5,6.068921,0.092045,0.041164,0.00926
"Salvia montbretii","perennial",NA,NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,6.936349,0.054236,0.013154,0.002724
"Salvia muelleri","perennial",NA,NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,6.473196,NA,NA,0.0463
"Salvia multicaulis","perennial",12,7.005614,0.124077,0.035818,0.003858
"Salvia munzii","perennial",13,6.536843,0.103506,0.028707,0.003562
"Salvia muscarioides","perennial",4,6.555512,0.110493,0.055246,0.011575
"Salvia myriantha","no_life_form_on_database",4,5.922953,0.094042,0.047021,0.011575
"Salvia namaensis","no_life_form_on_database",9,6.63756,0.110823,0.036941,0.005144
"Salvia nana","perennial",18,6.264436,0.138522,0.03265,0.002572
"Salvia nanchuanensis","annual",5,7.005977,0.026166,0.011702,0.00926
"Salvia napifolia","perennial",NA,NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,6.085568,0.083053,0.023975,0.003858
"Salvia nervata","perennial",6,5.955843,0.093355,0.038112,0.007717
"Salvia nervosa","perennial",14,6.459801,0.065295,0.017451,0.003307
"Salvia neurepia","no_life_form_on_database",1,6.367758,NA,NA,0.0463
"Salvia nilotica","perennial",30,5.919453,0.119344,0.021789,0.001543
"Salvia nipponica","perennial",NA,NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,5.983391,0.054677,0.022322,0.007717
