"species","life_form","n","mean","sd","se"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA
"Asperula aristata","perennial",10,26.3,4.57165178026498,1.4456832294801
"Asperula arvensis","annual",135,29.4222222222222,5.22974652886915,0.450104915804361
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,30.5,1.29099444873581,0.645497224367903
"Asperula conferta","perennial",136,37.9926470588235,3.73867935393594,0.320589109750761
"Asperula crassifolia","perennial",NA,NA,NA,NA
"Asperula cynanchica","perennial",157,27.5031847133758,4.83659156821346,0.386002029611785
"Asperula cypria","perennial",NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA
"Asperula gunnii","perennial",28,37.3928571428571,2.60112918092759,0.491567210049109
"Asperula gussonei","perennial",NA,NA,NA,NA
"Asperula hirsuta","perennial",38,33.4736842105263,3.28581588950811,0.533029723170046
"Asperula hirta","perennial",7,35.4285714285714,1.2724180205607,0.48092880658867
"Asperula laevigata","perennial",34,23.8823529411765,8.1156963736474,1.39183044552672
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA
"Asperula orientalis","annual",2,30,4.24264068711928,3
"Asperula paui subsp. paui","perennial",1,9,NA,NA
"Asperula paui var. dianensis","perennial",1,16,NA,NA
"Asperula prostrata","perennial",9,28.1111111111111,0.600925212577332,0.200308404192444
"Asperula purpurea","perennial",17,27.1764705882353,2.78915968791783,0.676470588235294
"Asperula rupestris","perennial",1,11,NA,NA
"Asperula taurina","perennial",28,26.4642857142857,3.88236414092642,0.733697858277587
"Asperula tinctoria","perennial",76,23.4736842105263,5.68148732689021,0.651711292287407
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA
