"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Camissonia benitensis","annual",1,4.477337,NA,NA,0.220168
"Camissonia campestris","annual",22,4.332435,0.236503,0.050423,0.010008
"Camissonia contorta","annual",NA,NA,NA,NA,NA
"Camissonia kernensis","annual",8,4.245101,0.357223,0.126297,0.027521
"Camissonia strigulosa","annual",26,4.408858,0.155551,0.030506,0.008468
"Camissoniopsis cheiranthifolia","perennial",16,4.475975,0.119948,0.029987,0.01376
"Chamerion angustifolium","perennial",NA,NA,NA,NA,NA
"Chamerion conspersum","perennial",2,4.448704,0.263078,0.186024,0.110084
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamerion latifolium","perennial",134,3.679426,0.557796,0.048186,0.001643
"Chylismia arenaria","annual",7,3.989502,0.104447,0.039477,0.031453
"Chylismia claviformis","annual",27,4.060211,0.259359,0.049914,0.008154
"Chylismiella pterosperma","annual",NA,NA,NA,NA,NA
"Circaea alpina","perennial",772,3.48013,0.560414,0.02017,0.000285
"Circaea canadensis","perennial",NA,NA,NA,NA,NA
"Circaea cordata","perennial",122,4.109461,0.423967,0.038384,0.001805
"Circaea erubescens","perennial",76,3.800212,0.419303,0.048097,0.002897
"Circaea glabrescens","perennial",16,4.229025,0.167431,0.041858,0.01376
"Circaea lutetiana","perennial",273,3.23005,0.405762,0.024558,0.000806
"Circaea mollis","perennial",133,3.96372,0.39793,0.034505,0.001655
"Circaea repens","perennial",20,4.318164,0.236459,0.052874,0.011008
"Clarkia affinis","annual",18,4.421706,0.199793,0.047092,0.012232
"Clarkia amoena","annual",24,4.371391,0.185305,0.037825,0.009174
"Clarkia arcuata","annual",11,4.414983,0.060617,0.018277,0.020015
"Clarkia biloba","annual",6,4.435391,0.057278,0.023384,0.036695
"Clarkia bottae","annual",15,4.495356,0.09885,0.025523,0.014678
"Clarkia concinna","annual",13,4.482276,0.080008,0.02219,0.016936
"Clarkia delicata","annual",4,4.48063,0.078708,0.039354,0.055042
"Clarkia dudleyana","annual",15,4.456157,0.052171,0.01347,0.014678
"Clarkia epilobioides","annual",30,4.372147,0.26324,0.048061,0.007339
"Clarkia franciscana","annual",3,4.461965,0.017676,0.010205,0.073389
"Clarkia gracilis","annual",22,4.350555,0.185134,0.039471,0.010008
"Clarkia heterandra","annual",16,4.437304,0.099993,0.024998,0.01376
"Clarkia imbricata","annual",1,4.543295,NA,NA,0.220168
"Clarkia lassenensis","annual",18,4.143015,0.308546,0.072725,0.012232
"Clarkia lewisii","annual",2,4.494098,0.023704,0.016761,0.110084
"Clarkia lingulata","annual",NA,NA,NA,NA,NA
"Clarkia mildrediae","annual",2,4.362104,0.063096,0.044616,0.110084
"Clarkia modesta","annual",14,4.46303,0.128505,0.034344,0.015726
"Clarkia pulchella","annual",42,3.601859,0.302925,0.046742,0.005242
"Clarkia rostrata","annual",1,4.418841,NA,NA,0.220168
"Clarkia similis","annual",11,4.490858,0.064174,0.019349,0.020015
"Clarkia unguiculata","annual",29,4.469398,0.064863,0.012045,0.007592
"Clarkia xantiana","annual",7,4.463869,0.06898,0.026072,0.031453
"Epilobium alsinifolium","perennial",221,3.36032,0.302583,0.020354,0.000996
"Epilobium alsinoides","perennial",NA,NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,3.529884,0.407156,0.019962,0.000529
"Epilobium angustum","perennial",5,2.495281,0.125372,0.056068,0.044034
"Epilobium arcticum","perennial",47,4.103887,0.283728,0.041386,0.004684
"Epilobium billardierianum","perennial",NA,NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA,NA
"Epilobium brevipes","perennial",6,2.553431,0.168756,0.068894,0.036695
"Epilobium brunnescens","perennial",16,2.667133,0.29757,0.074392,0.01376
"Epilobium canum","perennial",51,4.245543,0.378641,0.05302,0.004317
"Epilobium chionanthum","perennial",24,2.790582,0.228245,0.04659,0.009174
"Epilobium chlorifolium","perennial",20,2.649486,0.233221,0.05215,0.011008
"Epilobium ciliatum","perennial",530,3.575715,0.602126,0.026155,0.000415
"Epilobium cleistogamum","annual",14,4.439309,0.074998,0.020044,0.015726
"Epilobium coloratum","perennial",184,3.082997,0.610709,0.045022,0.001197
"Epilobium crassum","perennial",4,2.513321,0.177645,0.088822,0.055042
"Epilobium cylindricum","perennial",41,4.396111,0.246191,0.038449,0.00537
"Epilobium davuricum","perennial",218,3.674546,0.388672,0.026324,0.00101
"Epilobium densiflorum","annual",72,4.074374,0.407822,0.048062,0.003058
"Epilobium foliosum","annual",NA,NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,2.626553,0.170098,0.056699,0.024463
"Epilobium gunnianum","perennial",39,3.028562,0.406912,0.065158,0.005645
"Epilobium hirsutum","perennial",621,3.646819,0.58887,0.023631,0.000355
"Epilobium hirtigerum","perennial",110,3.274303,0.603012,0.057495,0.002002
"Epilobium hornemannii","perennial",462,3.505005,0.395389,0.018395,0.000477
"Epilobium insulare","perennial",15,2.793031,0.265025,0.068429,0.014678
"Epilobium komarovianum","perennial",18,2.744488,0.242469,0.05715,0.012232
"Epilobium lactiflorum","perennial",307,3.480155,0.413988,0.023628,0.000717
"Epilobium lanceolatum","perennial",72,3.332771,0.654585,0.077144,0.003058
"Epilobium leptophyllum","perennial",295,3.377779,0.633512,0.036884,0.000746
"Epilobium luteum","perennial",56,3.835854,0.363504,0.048575,0.003932
"Epilobium macropus","perennial",11,2.61277,0.172192,0.051918,0.020015
"Epilobium margaretiae","perennial",NA,NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,2.696987,0.230633,0.054361,0.012232
"Epilobium microphyllum","perennial",20,2.739523,0.305705,0.068358,0.011008
"Epilobium minutum","annual",81,4.066049,0.426248,0.047361,0.002718
"Epilobium montanum","perennial",528,3.318762,0.354003,0.015406,0.000417
"Epilobium nerterioides","perennial",NA,NA,NA,NA,NA
"Epilobium nevadense","perennial",7,3.444764,0.434051,0.164056,0.031453
"Epilobium nummularifolium","perennial",22,2.930062,0.231109,0.049273,0.010008
"Epilobium obcordatum","perennial",25,3.879067,0.403659,0.080732,0.008807
"Epilobium obscurum","perennial",188,3.232999,0.431573,0.031476,0.001171
"Epilobium pallidiflorum","perennial",68,3.056034,0.438121,0.05313,0.003238
"Epilobium pallidum","annual",NA,NA,NA,NA,NA
"Epilobium palustre","perennial",1230,3.563532,0.546986,0.015596,0.000179
"Epilobium parviflorum","perennial",404,3.505176,0.566885,0.028204,0.000545
"Epilobium pedunculare","perennial",35,2.741106,0.286486,0.048425,0.006291
"Epilobium pernitens","perennial",10,2.520591,0.256109,0.080989,0.022017
"Epilobium porphyrium","perennial",11,2.643014,0.182937,0.055158,0.020015
"Epilobium pubens","perennial",32,2.795915,0.297344,0.052563,0.00688
"Epilobium pycnostachyum","perennial",14,2.597135,0.259068,0.069239,0.015726
"Epilobium pygmaeum","no_life_form_on_database",61,3.874957,0.543246,0.069556,0.003609
"Epilobium rigidum","perennial",NA,NA,NA,NA,NA
"Epilobium roseum","perennial",205,3.220039,0.364922,0.025487,0.001074
"Epilobium rostratum","perennial",6,2.554839,0.156993,0.064092,0.036695
"Epilobium rotundifolium","perennial",31,2.842418,0.221853,0.039846,0.007102
