"species","life_form","n","mean","sd","se"
"Hydrocera triflora","perennial",22,1681,132.843266044363,28.3222794836771
"Impatiens acaulis","perennial",3,1571.33333333333,222.985051815886,128.740479691164
"Impatiens acehensis","perennial",2,1131,545.886435076015,386
"Impatiens adenioides","perennial",NA,NA,NA,NA
"Impatiens alboflava","annual",10,1346.1,150.579952922765,47.6175621196867
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,1406.5,44.5477272147525,31.5
"Impatiens angustisepala","no_life_form_on_database",2,1579.5,103.944696834422,73.5
"Impatiens anovensis","no_life_form_on_database",1,1686,NA,NA
"Impatiens apsotis","annual",18,1109.11111111111,180.276548632727,42.491590009036
"Impatiens aquatilis","annual",10,1326.7,113.200952096506,35.7972841924573
"Impatiens arguta","perennial",28,1277.89285714286,154.668184687405,29.2295394583345
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,1528,34.7706773014274,20.0748598998847
"Impatiens auricoma","perennial",NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA
"Impatiens balfourii","annual",6,1405.16666666667,228.830432125333,93.4196327212743
"Impatiens balsamina","annual",3,1905,181.140829190992,104.581706494651
"Impatiens barbata","annual",NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,1674.75,222.731976450022,55.6829941125056
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens beccarii","perennial",8,1208.125,228.2576473449,80.701265147633
"Impatiens begoniifolia","annual",NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,1315.375,139.424262594428,49.293920771227
"Impatiens bicornuta","annual",3,1321.66666666667,130.599897907056,75.4018862127762
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens brachycentra","annual",29,1348.79310344828,243.918660228941,45.2945580989067
"Impatiens brevicornis","annual",NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA
"Impatiens burtonii","perennial",28,1428.39285714286,212.609595143516,40.1794367925622
"Impatiens calcicola","no_life_form_on_database",2,1758,39.5979797464467,28
"Impatiens campanulata","perennial",NA,NA,NA,NA
"Impatiens capensis","annual",411,1107.93673965937,270.424040798941,13.3390342291155
"Impatiens charanii","annual",NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,896,52.3259018078045,37
"Impatiens chinensis","annual",NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,1072,NA,NA
"Impatiens circaeoides","no_life_form_on_database",3,1607,44.2379927211893,25.5408170059874
"Impatiens clavigera","annual",17,1282.41176470588,104.081133511032,25.2433827705881
"Impatiens coelotropis","perennial",NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,1064,NA,NA
"Impatiens conchibracteata","annual",1,1080,NA,NA
"Impatiens congolensis","no_life_form_on_database",2,1412.5,177.483802077823,125.5
"Impatiens corchorifolia","annual",8,1241.125,158.235301732217,55.944627438975
"Impatiens cordata","perennial",NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA
"Impatiens cyanantha","annual",12,1211.33333333333,167.564008574923,48.3715627286124
"Impatiens cyathiflora","annual",8,1210,100.738700181637,35.6165090131769
"Impatiens cymbifera","annual",NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA
"Impatiens davidii","annual",23,1229.17391304348,104.045729532702,21.6950343286522
"Impatiens debilis","annual",NA,NA,NA,NA
"Impatiens delavayi","annual",20,1227.6,119.407484557799,26.7003252493495
"Impatiens desmantha","annual",6,1105,197.475061716663,80.6188563550737
"Impatiens devolii","annual",2,1224.5,19.0918830920368,13.5
