"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Hypericum aciculare","perennial",8,5.649254,0.016247,0.005744,2.5e-05
"Hypericum adpressum","perennial",15,5.653263,0.008412,0.002172,1.3e-05
"Hypericum andinum","perennial",10,5.65222,0.016872,0.005335,2e-05
"Hypericum apocynifolium","perennial",3,5.674066,0.002099,0.001212,6.7e-05
"Hypericum arbuscula","perennial",NA,NA,NA,NA,NA
"Hypericum brachyphyllum","perennial",37,5.681359,0.005896,0.000969,5e-06
"Hypericum brasiliense","perennial",78,5.674844,0.011472,0.001299,3e-06
"Hypericum brevistylum","annual",23,5.644376,0.011523,0.002403,9e-06
"Hypericum bryoides","perennial",NA,NA,NA,NA,NA
"Hypericum buckleyi","perennial",NA,NA,NA,NA,NA
"Hypericum callacallanum","perennial",NA,NA,NA,NA,NA
"Hypericum campestre subsp. campestre","no_life_form_on_database",4,5.682212,0.004231,0.002116,5e-05
"Hypericum canadense","annual",141,5.642343,0.016993,0.001431,1e-06
"Hypericum cardonae","perennial",10,5.641601,0.006987,0.002209,2e-05
"Hypericum chapmanii","perennial",4,5.681025,0.001447,0.000723,5e-05
"Hypericum cistifolium","perennial",46,5.680644,0.007185,0.001059,4e-06
"Hypericum connatum","perennial",55,5.672784,0.010044,0.001354,4e-06
"Hypericum costaricense","perennial",1,5.630674,NA,NA,0.000201
"Hypericum crux-andreae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hypericum cuatrecasii","perennial",2,5.657893,0.008884,0.006282,1e-04
"Hypericum cymobrathys","perennial",NA,NA,NA,NA,NA
"Hypericum decandrum","perennial",7,5.647709,0.020634,0.007799,2.9e-05
"Hypericum densiflorum","perennial",38,5.662454,0.012576,0.00204,5e-06
"Hypericum denticulatum","perennial",20,5.666559,0.007029,0.001572,1e-05
"Hypericum dichotomum","perennial",NA,NA,NA,NA,NA
"Hypericum dolabriforme","perennial",4,5.660699,0.002541,0.00127,5e-05
"Hypericum drummondii","annual",NA,NA,NA,NA,NA
