"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Abelmoschus esculentus","annual",NA,NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,6.686951,0.384336,0.044086,0.000609
"Abutilon abutiloides","perennial",77,6.506461,0.275887,0.03144,0.000601
"Abutilon amoenum","no_life_form_on_database",13,6.387122,0.058278,0.016163,0.003562
"Abutilon andrewsianum","no_life_form_on_database",28,6.401639,0.119891,0.022657,0.001654
"Abutilon angulatum","perennial",63,6.263347,0.216783,0.027312,0.000735
"Abutilon costicalyx","no_life_form_on_database",4,6.291399,0.071729,0.035864,0.011575
"Abutilon dianthum","no_life_form_on_database",25,5.893388,0.156066,0.031213,0.001852
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,6.50457,0.32721,0.030512,0.000403
"Abutilon geminiflorum","no_life_form_on_database",2,5.756375,0.000224,0.000158,0.02315
"Abutilon grandifolium","perennial",62,6.50685,0.163164,0.020722,0.000747
"Abutilon incanum","perennial",73,6.70704,0.248685,0.029106,0.000634
"Abutilon indicum","annual",87,6.47543,0.298584,0.032012,0.000532
"Abutilon malacum","perennial",70,6.755376,0.20187,0.024128,0.000661
"Abutilon menziesii","perennial",3,6.00129,0.002159,0.001246,0.015433
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,6.395182,0.219945,0.026103,0.000652
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,6.130877,0.205153,0.045874,0.002315
"Abutilon regnellii","no_life_form_on_database",9,6.163502,0.053106,0.017702,0.005144
"Abutilon sandwicense","perennial",2,6.006522,0.017587,0.012436,0.02315
"Abutilon sonneratianum","perennial",27,6.40299,0.09849,0.018954,0.001715
"Abutilon theophrasti","annual",68,7.017862,0.218116,0.02645,0.000681
"Alcea rosea","perennial",NA,NA,NA,NA,NA
"Alcea rugosa","perennial",29,7.000647,0.083516,0.015509,0.001597
"Alyogyne hakeifolia","perennial",63,6.573504,0.154615,0.01948,0.000735
"Andeimalva chilensis","perennial",NA,NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA,NA
"Anisodontea capensis","perennial",12,6.450347,0.136643,0.039445,0.003858
"Anisodontea malvastroides","perennial",3,6.618292,0.066975,0.038668,0.015433
"Anisodontea triloba","perennial",12,6.555983,0.107911,0.031151,0.003858
"Anoda crenatiflora","annual",46,6.385434,0.299658,0.044182,0.001007
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,6.065205,0.027798,0.011348,0.007717
"Bakeridesia esculenta","perennial",NA,NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,5.881427,0.065149,0.026597,0.007717
"Bakeridesia ferruginea","perennial",9,6.253112,0.108873,0.036291,0.005144
"Bakeridesia gaumeri","perennial",11,6.102635,0.05289,0.015947,0.004209
"Bakeridesia gloriosa","perennial",7,6.094322,0.118121,0.044646,0.006614
"Bakeridesia integerrima","perennial",6,5.840293,0.078372,0.031995,0.007717
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,5.960267,0.078318,0.039159,0.011575
"Bakeridesia notolophium","perennial",14,6.194191,0.167233,0.044695,0.003307
"Bakeridesia pickelii","no_life_form_on_database",4,5.9328,0.034112,0.017056,0.011575
"Bakeridesia pittieri","perennial",8,5.98647,0.082906,0.029312,0.005788
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,6.091945,0.030308,0.017498,0.015433
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,6.06898,0.032982,0.01475,0.00926
"Bastardia bivalvis","no_life_form_on_database",24,6.029633,0.179435,0.036627,0.001929
"Bastardiastrum cinctum","perennial",12,6.589199,0.260028,0.075064,0.003858
"Bastardiopsis densiflora","no_life_form_on_database",45,6.283499,0.178076,0.026546,0.001029
"Billieturnera helleri","perennial",13,6.676383,0.134173,0.037213,0.003562
