"species","life_form","n","mean","sd","se"
"Erysimum acrotonum","annual",4,-39.25,26.9613921500108,13.4806960750054
"Erysimum alaicum","perennial",NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,-173.227272727273,102.202381771791,21.7896210069953
"Erysimum arbuscula","perennial",NA,NA,NA,NA
"Erysimum asperum","annual",197,-50.6395939086294,57.5468492004165,4.10004324162877
"Erysimum aureum","annual",19,-32.6315789473684,42.3991752098969,9.72703789628502
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA
"Erysimum belvederense","annual",1,61,NA,NA
"Erysimum bicolor","perennial",1,92,NA,NA
"Erysimum bonannianum","perennial",3,56,43.3474336033865,25.0266524595946
"Erysimum boreale","annual",NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,106,NA,NA
"Erysimum caespitosum","perennial",NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA
"Erysimum canum","annual",17,-62.2941176470588,36.9607303531098,8.96429383799086
"Erysimum capitatum","annual",250,12.272,61.9659675996611,3.91907190062252
"Erysimum carniolicum","annual",NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,-80.9356060606061,83.7435523656589,3.64447032430428
"Erysimum cheiri","perennial",3,91.3333333333333,5.5075705472861,3.17979733805649
"Erysimum collinum","annual",NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum crassicaule","annual",7,52.1428571428571,34.3046574652703,12.9659417806229
"Erysimum crassipes","perennial",12,10.0833333333333,39.6930457232483,11.4583953166368
"Erysimum crassistylum","annual",17,36.4117647058824,24.6476642491977,5.97793665436483
"Erysimum cuspidatum","annual",NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,-71.7142857142857,36.2524219223778,13.7021275471997
"Erysimum deflexum","annual",11,-52.4545454545455,55.8594014224349,16.8422432301874
"Erysimum diffusum","annual",37,-16.3783783783784,53.2229855061343,8.7498049185762
"Erysimum duriaei","perennial",8,30.875,24.7469334319571,8.74936222165446
"Erysimum echinellum","perennial",NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA
"Erysimum franciscanum","annual",5,87,27.2304976083802,12.1778487426967
"Erysimum gabrielianiae","no_life_form_on_database",2,-19.5,28.9913780286484,20.5
"Erysimum gelidum","perennial",2,-128.5,9.19238815542512,6.5
"Erysimum ghaznicum","annual",2,-52,46.6690475583121,33
"Erysimum grandiflorum","perennial",10,44.4,38.6729879890344,12.2294725969684
"Erysimum griffithianum","annual",1,32,NA,NA
"Erysimum griffithii","perennial",NA,NA,NA,NA
