"species","life_form","n","mean","sd","se"
"Androsace adfinis","perennial",1,265,NA,NA
"Androsace albana","annual",8,294.125,30.19667673295,10.6761374435835
"Androsace alpina","perennial",17,271.529411764706,8.0554146933819,1.95372503758624
"Androsace armeniaca","annual",NA,NA,NA,NA
"Androsace axillaris","perennial",16,222.5625,22.1539123708056,5.5384780927014
"Androsace barbulata","no_life_form_on_database",2,295.5,31.8198051533946,22.5
"Androsace brevis","perennial",1,275,NA,NA
"Androsace brigantiaca","no_life_form_on_database",1,281,NA,NA
"Androsace bulleyana","annual",11,244,25.1674392817386,7.58826845741624
"Androsace bungeana","perennial",65,492.046153846154,56.8760798714052,7.05460947132436
"Androsace cantabrica","no_life_form_on_database",1,210,NA,NA
"Androsace chaixii","annual",3,270,6.2449979983984,3.60555127546399
"Androsace chamaejasme","perennial",18,275.611111111111,7.13845335768675,1.68254959213473
"Androsace ciliata","perennial",2,252.5,3.53553390593274,2.5
"Androsace cuscutiformis","perennial",NA,NA,NA,NA
"Androsace cuttingii","perennial",8,274.75,17.7341478509682,6.26996810199223
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,244,NA,NA
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,255.5,6.36396103067893,4.5
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA
"Androsace delavayi","perennial",15,235.266666666667,21.5256214997937,5.55789157236436
"Androsace elatior","perennial",3,309.666666666667,14.5716619962629,8.41295297608264
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA
"Androsace erecta","annual",46,286.760869565217,50.0085258431483,7.37335487473651
"Androsace filiformis","annual",335,439.444776119403,83.2586103216313,4.54890381831998
"Androsace globifera","perennial",6,306.333333333333,53.8615509121921,21.9888860816348
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace hausmannii","perennial",3,277,3.60555127546399,2.08166599946613
"Androsace hedraeantha","no_life_form_on_database",3,292.333333333333,9.81495457622364,5.66666666666667
"Androsace helvetica","perennial",20,269,8.62676374033617,1.9290030149222
"Androsace hookeriana","perennial",NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA
"Androsace lactiflora","annual",11,457.181818181818,52.4114838214264,15.802656958314
"Androsace laggeri","perennial",NA,NA,NA,NA
"Androsace limprichtii","perennial",7,257.571428571429,16.1849430321018,6.11733346381272
"Androsace mariae","perennial",53,322.150943396226,58.4387898792782,8.02718513429659
"Androsace mathildae","perennial",NA,NA,NA,NA
"Androsace maxima","annual",269,377.35687732342,85.3890075542984,5.20625967641314
"Androsace minor","perennial",NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,273.363636363636,7.95550396204058,1.69611914367695
"Androsace puberula","no_life_form_on_database",3,272.333333333333,5.13160143944688,2.96273147243853
"Androsace pubescens","perennial",9,267.888888888889,10.31315233627,3.43771744542333
"Androsace pyrenaica","perennial",1,253,NA,NA
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA
"Androsace rioxana","perennial",2,259,15.556349186104,11
"Androsace sempervivoides","perennial",NA,NA,NA,NA
"Androsace septentrionalis","annual",705,383.29219858156,81.6377618372859,3.07465598786107
"Androsace spinulifera","perennial",18,241.722222222222,20.4416114121217,4.81813401596385
"Androsace stenophylla","perennial",8,268.5,24.6460660436625,8.71370021452261
"Androsace sublanata","perennial",6,231.333333333333,9.77070451229934,3.98887341377376
"Androsace triflora","perennial",1,545,NA,NA
"Androsace vandellii","no_life_form_on_database",11,281.272727272727,41.9549541987377,12.6498946521599
"Androsace vitaliana","perennial",16,263.6875,23.1537433978468,5.78843584946169
"Androsace wulfeniana","perennial",2,280.5,3.53553390593274,2.5
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,368.928571428571,52.307470102954,13.9797594210125
"Cortusa matthioli","no_life_form_on_database",77,396.402597402597,84.3199201881332,9.60914671167032
"Cortusa turkestanica","no_life_form_on_database",2,394.5,60.1040764008565,42.5
"Dionysia aretioides","perennial",NA,NA,NA,NA
"Dionysia bryoides","perennial",3,354.333333333333,38.4230833397495,22.1835775092998
"Dionysia gaubae","perennial",NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,393,NA,NA
"Dionysia hissarica","perennial",NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA
"Dionysia revoluta","perennial",2,362.5,10.6066017177982,7.5
"Dionysia tapetodes","perennial",7,361.714285714286,13.6224604448473,5.14880608312574
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,243.652173913043,65.7215951057269,13.703899894367
"Dodecatheon conjugens","no_life_form_on_database",31,343.290322580645,25.7010940731935,4.61605276343447
"Dodecatheon dentatum","no_life_form_on_database",10,291.7,24.0741908829075,7.61292760156477
"Dodecatheon frigidum","no_life_form_on_database",135,376.488888888889,64.4926082385643,5.55063994803198
"Dodecatheon hendersonii","no_life_form_on_database",38,255.078947368421,50.9065819452505,8.25813806806816
"Dodecatheon poeticum","no_life_form_on_database",7,310,31.947874212014,12.0751614403089
"Dodecatheon pulchellum","no_life_form_on_database",148,355.831081081081,49.1221424383636,4.03781523556824
"Douglasia arctica","no_life_form_on_database",21,438.047619047619,33.9962883128088,7.41859831147566
"Douglasia beringensis","no_life_form_on_database",5,353.2,47.388817246266,21.192923347193
"Douglasia gormanii","no_life_form_on_database",35,383.571428571429,49.5445644399688,8.37455988702215
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,213.6,66.6030887314652,17.196843564196
"Douglasia nivalis","no_life_form_on_database",5,302.6,22.4566248577118,10.042907945411
"Douglasia ochotensis","no_life_form_on_database",52,417.634615384615,79.2961757221803,10.9964010582509
"Hottonia inflata","perennial",31,309.290322580645,23.8092328707263,4.27626446077261
"Hottonia palustris","perennial",169,270.692307692308,51.3987678192127,3.95375137070867
"Omphalogramma delavayi","perennial",4,221.75,6.65206734782504,3.32603367391252
"Omphalogramma souliei","perennial",9,225.222222222222,13.3208274684587,4.44027582281957
"Pomatosace filicula","annual",25,334.64,29.5365310533696,5.90730621067392
"Primula advena","perennial",4,271.25,50.082432049572,25.041216024786
"Primula algida","perennial",62,377.290322580645,59.0199708064363,7.49554378796495
