"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula aristata","perennial",10,3.035089,0.463319,0.146514,0.029659
"Asperula arvensis","annual",131,2.747314,0.994098,0.086855,0.002197
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,3.043955,0.038916,0.019458,0.074148
"Asperula conferta","perennial",136,3.369204,0.446965,0.038327,0.002181
"Asperula crassifolia","perennial",NA,NA,NA,NA,NA
"Asperula cynanchica","perennial",157,3.441969,0.627795,0.050103,0.001889
"Asperula cypria","perennial",NA,NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA,NA
"Asperula gunnii","perennial",28,4.024894,0.235787,0.04456,0.010593
"Asperula gussonei","perennial",NA,NA,NA,NA,NA
"Asperula hirsuta","perennial",37,1.316731,1.024577,0.168439,0.007805
"Asperula hirta","perennial",7,4.174876,0.245806,0.092906,0.042371
"Asperula laevigata","perennial",34,2.449665,1.030705,0.176764,0.008723
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula orientalis","annual",2,1.925074,2.722465,1.925073,0.148297
"Asperula paui subsp. paui","perennial",1,1.609438,NA,NA,0.296594
"Asperula paui var. dianensis","perennial",1,1.791759,NA,NA,0.296594
"Asperula prostrata","perennial",9,3.001393,0.827295,0.275765,0.032955
"Asperula purpurea","perennial",17,3.660882,0.665483,0.161403,0.017447
"Asperula rupestris","perennial",1,1.098612,NA,NA,0.296594
"Asperula taurina","perennial",28,3.889373,0.460226,0.086975,0.010593
"Asperula tinctoria","perennial",76,3.537634,0.304654,0.034946,0.003903
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Crucianella angustifolia","annual",128,2.34037,1.121588,0.099135,0.002299
"Crucianella gilanica","perennial",NA,NA,NA,NA,NA
"Crucianella imbricata","annual",5,0,0,0,0.059319
"Crucianella latifolia","annual",56,1.922651,1.156901,0.154597,0.005027
"Crucianella macrostachya","annual",3,0.462098,0.400189,0.231049,0.074148
"Crucianella maritima","perennial",49,1.947509,1.297292,0.185327,0.005704
"Crucianella patula","annual",31,2.153131,0.886199,0.159166,0.009568
"Crucianella rupestris","no_life_form_on_database",1,0.693147,NA,NA,0.296594
"Crucianella suaveolens","perennial",NA,NA,NA,NA,NA
"Cruciata articulata","annual",5,2.236884,1.380919,0.617566,0.059319
"Cruciata laevipes","perennial",214,3.505514,0.533696,0.036483,0.001386
"Cruciata pedemontana","annual",78,2.920567,0.864366,0.09787,0.003802
"Cruciata taurica","perennial",NA,NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,3.809676,0.289473,0.118177,0.049432
"Didymaea alsinoides","perennial",13,2.508996,0.640876,0.177747,0.022815
"Galium acutum","perennial",5,1.92026,1.137451,0.508684,0.059319
"Galium aetnicum","perennial",4,1.952385,0.422344,0.211172,0.074148
"Galium album","perennial",119,3.254735,0.812947,0.074523,0.002492
"Galium anisophyllon","perennial",35,4.035963,0.402337,0.068007,0.008474
"Galium aparine","annual",554,3.059641,0.936717,0.039797,0.000526
"Galium araucanum","perennial",2,1.935601,1.18368,0.836988,0.148297
"Galium arenarium","perennial",7,3.946728,0.35149,0.132851,0.042371
"Galium asparagifolium","perennial",10,2.955135,0.743302,0.235053,0.029659
"Galium asperifolium","perennial",41,2.319203,0.834202,0.13028,0.007062
"Galium baillonii","perennial",NA,NA,NA,NA,NA
"Galium bermudense","perennial",25,3.983353,0.254779,0.050956,0.011864
"Galium bigeminum","annual",10,2.995422,1.214221,0.38397,0.029659
"Galium blinii","perennial",NA,NA,NA,NA,NA
"Galium boreale","perennial",1177,2.996246,0.804041,0.023436,0.000252
"Galium bungei","perennial",128,2.782983,1.039744,0.091901,0.002317
"Galium californicum","no_life_form_on_database",20,0.495094,0.693179,0.155,0.013482
"Galium canum","perennial",4,0.748933,0.869578,0.434789,0.059319
"Galium capense","perennial",NA,NA,NA,NA,NA
"Galium capitatum","annual",7,1.62382,0.983516,0.371734,0.042371
"Galium centroniae","perennial",NA,NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA,NA
"Galium ciliare","perennial",26,3.893164,0.247704,0.048579,0.011407
"Galium circaezans","perennial",139,3.875044,0.434801,0.036879,0.002134
"Galium corrudifolium","no_life_form_on_database",35,3.185816,0.981591,0.165919,0.008474
"Galium corsicum","perennial",5,2.361715,0.734365,0.328418,0.059319
