"species","life_form","n","mean","sd","se"
"Anagallis acuminata","annual",6,136.666666666667,63.8926182486417,26.0840521732682
"Anagallis alternifolia","perennial",20,192.25,264.791054666843,59.2090798068924
"Anagallis angustiloba","perennial",6,229.666666666667,85.066248692808,34.7281506050127
"Anagallis arvensis","annual",703,215.330014224751,187.035561302871,7.05417979782403
"Anagallis crassifolia","perennial",7,33.2857142857143,62.1683582049966,23.4974307468004
"Anagallis djalonis","annual",30,162.7,93.4068409220357,17.0536779327652
"Anagallis filiformis","perennial",13,580.307692307692,92.8012074413049,25.738423988815
"Anagallis hexamera","perennial",NA,NA,NA,NA
"Anagallis huttonii","perennial",15,359.533333333333,166.959732812892,43.1088176447714
"Anagallis kingaensis","perennial",NA,NA,NA,NA
"Anagallis kochii","annual",7,101.285714285714,44.4436507865645,16.79812104815
"Anagallis minima","perennial",197,253.05076142132,167.88740597079,11.9614824055414
"Anagallis monelli","annual",27,38.4444444444444,36.1304616135783,6.95331057951496
"Anagallis nummularifolia","perennial",NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA
"Anagallis pumila","annual",97,333.680412371134,207.873987589825,21.1064056130363
"Anagallis rhodesica","annual",NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Anagallis serpens","perennial",12,279.166666666667,129.013623898855,37.2430252435665
"Anagallis tenella","perennial",102,144.617647058824,127.164744173633,12.591185899678
"Anagallis tenuicaulis","annual",10,245.3,158.568632178975,50.143804314303
"Asterolinon adoense","annual",10,254.3,118.425832392168,37.4495364160596
"Asterolinon linum-stellatum","annual",128,49.5,46.6771454301975,4.12571575751542
"Glaux maritima","perennial",441,176.437641723356,111.666758046465,5.31746466887928
"Lysimachia alfredii","perennial",33,474.757575757576,132.442683429246,23.0553118798456
"Lysimachia alpestris","perennial",NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,394,172.171426200749,51.9116382116591
"Lysimachia auriculata","perennial",6,453.833333333333,114.076144161111,46.5713908364829
"Lysimachia barystachys","perennial",123,445.544715447154,179.312313495267,16.168046820065
"Lysimachia candida","annual",73,505.13698630137,161.932111552658,18.9527201040149
"Lysimachia capillipes","perennial",46,575.913043478261,325.60199467632,48.007395023013
"Lysimachia chapaensis","perennial",NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,405.571428571429,52.5828145020061,19.8744357725927
"Lysimachia christinae","perennial",42,475.690476190476,256.639681749624,39.6003626271721
"Lysimachia ciliata","perennial",382,244.829842931937,81.2202853362785,4.15559131007904
"Lysimachia circaeoides","perennial",13,420.461538461538,127.242298643582,35.2906640128721
"Lysimachia clethroides","perennial",171,545.824561403509,212.684947016253,16.2644244009851
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,533.242105263158,237.344740552348,24.3510565787976
"Lysimachia crispidens","annual",4,516.5,132.308981806477,66.1544909032385
"Lysimachia daphnoides","perennial",1,624,NA,NA
"Lysimachia davurica","perennial",120,372.35,243.143788077492,22.1958895745497
"Lysimachia decurrens","perennial",53,649.811320754717,292.468805476872,40.1736800577025
"Lysimachia deltoidea","perennial",6,531.666666666667,144.179980117444,58.8612304020604
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,415,162.764861072653,49.0754521120285
"Lysimachia engleri","perennial",NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,578,NA,NA
"Lysimachia filifolia","perennial",NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,469.777777777778,142.63044711577,47.5434823719233
"Lysimachia foenum-graecum","perennial",12,593.166666666667,153.132048384472,44.2054146781668
"Lysimachia fordiana","perennial",9,533.444444444444,129.555114826771,43.1850382755903
"Lysimachia fortunei","perennial",118,523.389830508475,171.916150994084,15.8261645011929
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,501.333333333333,45.9818804893116,26.5476510783492
"Lysimachia glutinosa","perennial",1,447,NA,NA
"Lysimachia grammica","perennial",15,410.533333333333,85.5268267576793,22.0829317124306
"Lysimachia hemsleyana","perennial",25,416.36,83.5902107506216,16.7180421501243
"Lysimachia hemsleyi","perennial",4,545.5,128.011718213607,64.0058591068037
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,274.25,74.3757220569727,6.57394717776641
"Lysimachia iniki","perennial",NA,NA,NA,NA
"Lysimachia insignis","perennial",12,754.666666666667,243.795865925623,70.3778044097381
"Lysimachia japonica","perennial",65,639.584615384615,238.89033129161,29.630698837683
"Lysimachia kalalauensis","perennial",1,499,NA,NA
"Lysimachia klattiana","perennial",22,476.727272727273,83.4512585531971,17.7918681043189
"Lysimachia lanceolata","perennial",120,290.691666666667,49.2554302484872,4.49638503778645
"Lysimachia lancifolia","perennial",7,466.714285714286,225.678764534692,85.2985553067282
"Lysimachia laxa","annual",15,663,364.70849416251,94.1673282741191
"Lysimachia lichiangensis","perennial",10,440.6,155.170300709325,49.0691575454707
"Lysimachia lobelioides","annual",25,565.28,285.09260483803,57.0185209676061
"Lysimachia longipes","annual",6,392.166666666667,88.1939151340197,36.0050150827786
"Lysimachia mauritiana","annual",47,602.468085106383,272.765375453435,39.7869191714353
"Lysimachia maxima","perennial",2,241,164.048773235279,116
"Lysimachia melampyroides","perennial",13,416.461538461538,89.0848054614397,24.7076795350735
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,561.375,183.567766778375,64.9010063481299
"Lysimachia millietii","perennial",NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,328,NA,NA
"Lysimachia nemorum","perennial",145,261.2,116.093748037236,9.64106101377148
"Lysimachia nummularia","perennial",285,215.270175438596,66.3482647939364,3.93013201919513
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,629.714285714286,308.535094862651,116.615304534614
"Lysimachia ovoidea","perennial",1,580,NA,NA
"Lysimachia paridiformis","perennial",31,478.838709677419,155.114602100983,27.85940495911
"Lysimachia patungensis","perennial",17,430.764705882353,94.8535248500054,23.0053589363954
"Lysimachia peduncularis","annual",NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,426.886363636364,109.528209366055,16.5119988375771
"Lysimachia perfoliata","perennial",3,438,71.0211236182588,41.0040648391514
"Lysimachia petelotii","perennial",7,659.571428571429,378.031681715901,142.882545360542
"Lysimachia phyllocephala","perennial",31,526.870967741935,218.083889353842,39.1690228145706
"Lysimachia pittosporoides","perennial",1,757,NA,NA
"Lysimachia pseudohenryi","perennial",5,424.2,96.1025493938636,42.9783666511421
"Lysimachia pumila","perennial",NA,NA,NA,NA
"Lysimachia punctata","perennial",48,208.666666666667,125.30190491723,18.0857721334839
"Lysimachia punctatilimba","perennial",2,546,258.801081914276,183
"Lysimachia quadriflora","perennial",100,280.46,44.2555526391202,4.42555526391202
"Lysimachia quadrifolia","perennial",112,292.4375,52.0942979449611,4.92244846738822
"Lysimachia radicans","perennial",27,289.62962962963,69.4240859047039,13.3606715617748
"Lysimachia remyi","perennial",1,145,NA,NA
"Lysimachia rubiginosa","perennial",19,470.368421052632,205.061294502215,47.0442873666729
"Lysimachia ruhmeriana","perennial",48,336.1875,212.588470319455,30.6845026413871
"Lysimachia scopulensis","perennial",NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,35.1666666666667,16.2900787802474,6.65039681355765
"Lysimachia silvestrii","annual",5,315,144.074633436979,64.4321348396901
"Lysimachia stenosepala","perennial",35,446.514285714286,174.128649436622,29.4331137882982
"Lysimachia taliensis","perennial",8,474.5,180.126146273739,63.6842097495806
"Lysimachia terrestris","perennial",264,278.113636363636,47.7153549553354,2.93667709203017
"Lysimachia thyrsiflora","perennial",714,235.682072829132,87.1926727119859,3.26310376528183
"Lysimachia trichopoda","perennial",NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,684,NA,NA
"Lysimachia vulgaris","perennial",541,196.134935304991,74.0033176148547,3.18165113030666
"Lysimachia waianaeensis","perennial",1,140,NA,NA
"Pelletiera verna","perennial",13,327.923076923077,156.708573227749,43.4631381598042
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA
"Trientalis borealis","perennial",242,276.301652892562,63.0741176126096,4.05455784374855
"Trientalis europaea","perennial",332,248.677710843373,136.130873974733,7.47115232179317
