"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Androsace adfinis","perennial",1,6.8135,NA,NA,0.0463
"Androsace albana","perennial",8,6.932253,0.052318,0.018497,0.005788
"Androsace alpina","perennial",17,6.826676,0.032236,0.007818,0.002724
"Androsace armeniaca","perennial",NA,NA,NA,NA,NA
"Androsace axillaris","perennial",16,6.623269,0.121994,0.030499,0.002894
"Androsace barbulata","no_life_form_on_database",2,6.959903,0.016175,0.011437,0.02315
"Androsace brevis","perennial",1,6.843377,NA,NA,0.0463
"Androsace brigantiaca","no_life_form_on_database",1,6.81701,NA,NA,0.0463
"Androsace bulleyana","annual",11,6.731614,0.066817,0.020146,0.004209
"Androsace bungeana","perennial",65,7.438938,0.136284,0.016904,0.000712
"Androsace cantabrica","no_life_form_on_database",1,6.608743,NA,NA,0.0463
"Androsace chaixii","annual",3,6.820314,0.026285,0.015176,0.015433
"Androsace chamaejasme","perennial",18,6.858232,0.036218,0.008537,0.002572
"Androsace ciliata","perennial",2,6.722246,0.018216,0.012881,0.02315
"Androsace cuscutiformis","perennial",NA,NA,NA,NA,NA
"Androsace cuttingii","perennial",8,6.818215,0.036572,0.01293,0.005788
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,6.739751,NA,NA,0.0463
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,6.73019,0.021196,0.014988,0.02315
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA,NA
"Androsace delavayi","perennial",15,6.708268,0.08921,0.023034,0.003087
"Androsace elatior","perennial",3,6.872528,0.017442,0.01007,0.015433
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA,NA
"Androsace erecta","annual",46,6.837904,0.114508,0.016883,0.001007
"Androsace filiformis","annual",335,7.303776,0.199032,0.010874,0.000138
"Androsace globifera","perennial",6,6.890123,0.132085,0.053923,0.007717
"Androsace halleri","perennial",NA,NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA,NA
"Androsace hausmannii","perennial",3,6.840892,0.009359,0.005403,0.015433
"Androsace hedraeantha","no_life_form_on_database",3,6.890354,0.040505,0.023386,0.015433
"Androsace helvetica","perennial",20,6.822994,0.038049,0.008508,0.002315
