"species","life_form","n","mean","sd","se"
"Camissonia benitensis","annual",1,86,NA,NA
"Camissonia campestris","annual",22,77.7272727272727,16.9373687116523,3.61105914250338
"Camissonia contorta","annual",NA,NA,NA,NA
"Camissonia kernensis","annual",8,72.875,21.1487081672346,7.47719747919347
"Camissonia strigulosa","annual",26,81.9230769230769,11.3099003600317,2.21805394740738
"Camissoniopsis cheiranthifolia","perennial",16,88.375,9.58384056628656,2.39596014157164
"Chamerion angustifolium","perennial",NA,NA,NA,NA
"Chamerion conspersum","perennial",2,87,22.6274169979695,16
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA
"Chamerion latifolium","perennial",134,45.3880597014925,23.9770913371262,2.07130521434236
"Chylismia arenaria","annual",7,55,2.94392028877595,1.11269728052837
"Chylismia claviformis","annual",27,59.9259259259259,14.2476068865723,2.74195322375682
"Chylismiella pterosperma","annual",NA,NA,NA,NA
"Circaea alpina","perennial",775,38.1070967741936,22.4033990294334,0.804753849821549
"Circaea canadensis","perennial",NA,NA,NA,NA
"Circaea cordata","perennial",121,64.8925619834711,24.81189286508,2.25562662409818
"Circaea erubescens","perennial",77,49.2337662337662,18.0145380646154,2.05294714249766
"Circaea glabrescens","perennial",16,69.875,11.6954407071018,2.92386017677544
"Circaea lutetiana","perennial",271,27.2287822878229,10.2714663200313,0.623947143788505
"Circaea mollis","perennial",132,57.0681818181818,20.6793746793029,1.79990853540133
"Circaea repens","perennial",20,77.05,17.4340109223926,3.89836335429437
"Clarkia affinis","annual",18,83.4444444444444,12.2916625124619,2.8971726382061
"Clarkia amoena","annual",24,80.2916666666667,13.4017492909684,2.73562061863156
"Clarkia arcuata","annual",11,82.4545454545455,6.77294081420525,2.04211849163664
"Clarkia biloba","annual",6,86.3333333333333,2.50333111406914,1.02198064778373
"Clarkia bottae","annual",15,88.1333333333333,7.77235638719197,2.00681378989222
"Clarkia concinna","annual",13,88.8461538461538,6.68139398935773,1.8530852784774
"Clarkia delicata","annual",4,85.75,8.99536917900909,4.49768458950455
"Clarkia dudleyana","annual",15,86.2666666666667,6.27314761123799,1.61971974844171
"Clarkia epilobioides","annual",30,81.6333333333333,17.1010855338713,3.12221676824219
"Clarkia franciscana","annual",3,86.3333333333333,2.88675134594813,1.66666666666667
"Clarkia gracilis","annual",22,79,10.7614833461528,2.29435595844875
"Clarkia heterandra","annual",16,85.1875,6.47269907637713,1.61817476909428
"Clarkia imbricata","annual",1,92,NA,NA
"Clarkia lassenensis","annual",18,67,18.6705178100158,4.40068325057546
"Clarkia lewisii","annual",2,88,0,0
"Clarkia lingulata","annual",NA,NA,NA,NA
"Clarkia mildrediae","annual",2,80,7.07106781186548,5
"Clarkia modesta","annual",14,87.7142857142857,9.80132307731635,2.61951377802847
"Clarkia pulchella","annual",42,37.8333333333333,11.9835591982061,1.84910332875224
"Clarkia rostrata","annual",1,87,NA,NA
"Clarkia similis","annual",11,88.4545454545455,7.55464938119085,2.27781249273642
"Clarkia unguiculata","annual",29,87.3448275862069,5.78962040495727,1.0751055190153
"Clarkia xantiana","annual",7,84.1428571428571,5.5805785670356,2.1092604371762
"Epilobium alsinifolium","perennial",220,30.2318181818182,8.34725155672609,0.562771585149081
"Epilobium alsinoides","perennial",NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,37.0841346153846,15.6251307686836,0.766085064345735
"Epilobium angustum","perennial",5,12.2,1.48323969741913,0.66332495807108
"Epilobium arcticum","perennial",47,62.6595744680851,16.2711756285993,2.37339489472639
"Epilobium billardierianum","perennial",NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA
"Epilobium brevipes","perennial",6,13,3.79473319220206,1.54919333848297
"Epilobium brunnescens","perennial",16,15,5.3166405433005,1.32916013582513
"Epilobium canum","perennial",51,73.3137254901961,21.151350024127,2.96178141890904
"Epilobium chionanthum","perennial",24,16.5833333333333,4.25202424086782,0.867940813672596
"Epilobium chlorifolium","perennial",20,14.65,3.4070360633316,0.761836423940274
"Epilobium ciliatum","perennial",532,42.3139097744361,23.8977962354453,1.03610086827053
"Epilobium cleistogamum","annual",14,86.4285714285714,6.40569801293872,1.71199480625395
"Epilobium coloratum","perennial",184,26.429347826087,16.990045546136,1.25252277524155
"Epilobium crassum","perennial",4,12.5,1.73205080756888,0.866025403784439
"Epilobium cylindricum","perennial",42,82.9523809523809,20.1904981044301,3.11546149491683
"Epilobium davuricum","perennial",216,42.7268518518519,18.4369301106104,1.25447419984307
"Epilobium densiflorum","annual",73,62.5753424657534,22.5806688515612,2.64286738684265
"Epilobium foliosum","annual",NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,14.8888888888889,2.31540733157497,0.771802443858323
"Epilobium gunnianum","perennial",42,22.6904761904762,9.91792684679836,1.53036933713995
"Epilobium hirsutum","perennial",622,45.6463022508039,27.2207587054639,1.0914529863372
"Epilobium hirtigerum","perennial",110,32.5,20.0411274381165,1.91084652585474
"Epilobium hornemannii","perennial",462,35.8787878787879,15.2703199938353,0.710439582099791
"Epilobium insulare","perennial",15,16.4666666666667,3.8520248231411,0.994588532613537
"Epilobium komarovianum","perennial",18,16.8333333333333,5.58622254774559,1.31668528157603
"Epilobium lactiflorum","perennial",307,35.2671009771987,15.7102125021376,0.896629186773624
"Epilobium lanceolatum","perennial",73,34.3561643835616,20.3806620374244,2.38537606547678
"Epilobium leptophyllum","perennial",295,35.2338983050847,19.5494194127953,1.13821120344694
"Epilobium luteum","perennial",56,48.6964285714286,15.496532917641,2.07081131645276
"Epilobium macropus","perennial",11,14.0909090909091,2.38556263613201,0.719274197994636
"Epilobium margaretiae","perennial",NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,14.6111111111111,4.0020419624588,0.943290336749244
"Epilobium microphyllum","perennial",20,15.75,5.47602429735873,1.22447625753346
"Epilobium minutum","annual",81,63.641975308642,22.0001753640598,2.44446392933998
"Epilobium montanum","perennial",530,29.2188679245283,9.56053356872036,0.415283040825668
"Epilobium nerterioides","perennial",NA,NA,NA,NA
"Epilobium nevadense","perennial",7,36.7142857142857,14.9745816381659,5.65985985740302
"Epilobium nummularifolium","perennial",20,19.5,3.98021422327466,0.890002956825366
"Epilobium obcordatum","perennial",25,52.48,20.8748652690263,4.17497305380526
"Epilobium obscurum","perennial",188,27.8191489361702,12.8857279304879,0.939788297512397
"Epilobium pallidiflorum","perennial",69,23.0434782608696,9.69753574308912,1.16744611326152
"Epilobium pallidum","annual",NA,NA,NA,NA
"Epilobium palustre","perennial",1231,41.0804224207961,23.454107379991,0.668482254033626
"Epilobium parviflorum","perennial",402,39.5,23.8149819773927,1.18778334308421
"Epilobium pedunculare","perennial",35,15.8,4.44442810454513,0.751245464478262
"Epilobium pernitens","perennial",10,13.2,2.7406406388126,0.866666666666667
"Epilobium porphyrium","perennial",11,14.5454545454545,2.80583806958407,0.84599200902777
"Epilobium pubens","perennial",31,17.4516129032258,4.85687629159195,0.872320733258054
"Epilobium pycnostachyum","perennial",14,14,3.90266181352795,1.04303024304767
"Epilobium pygmaeum","no_life_form_on_database",62,55.6129032258064,26.3054908179036,3.3408006746761
"Epilobium rigidum","perennial",NA,NA,NA,NA
"Epilobium roseum","perennial",205,26.7219512195122,10.2596561927624,0.716565470920521
"Epilobium rostratum","perennial",6,13,2,0.816496580927726
"Epilobium rotundifolium","perennial",32,17.9375,4.01559460105225,0.709863543225034
"Epilobium septentrionale","perennial",6,83.6666666666667,3.55902608401044,1.45296631451356
"Epilobium sikkimense","perennial",46,92.7391304347826,21.7198677943682,3.20241979502739
"Epilobium siskiyouense","perennial",5,73.8,13.9892816112908,6.25619692784682
"Epilobium subdentatum","annual",NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,35.4,14.3542483064926,4.53921187481312
"Epilobium tasmanicum","perennial",17,17.0588235294118,6.56192224347498,1.59149991276102
"Epilobium tetragonum","perennial",232,32.2543103448276,16.5814264852039,1.08862398174893
"Epilobium torreyi","annual",54,64,22.7770158894924,3.09955926625117
"Epilobium wilsonii","perennial",2,15,2.82842712474619,2
"Eremothera boothii","annual",23,63.4347826086956,20.888940281569,4.35564514308459
"Eremothera minor","annual",11,31.3636363636364,9.861771922659,2.97343611232015
"Eremothera nevadensis","annual",NA,NA,NA,NA
"Eremothera refracta","annual",22,57.1363636363636,13.4635149112791,2.87043102374914
"Eulobus californicus","annual",49,74.0408163265306,17.5546280503574,2.50780400719391
"Eulobus crassifolius","perennial",8,87.125,10.3155569062322,3.64710012005625
"Fuchsia andrei","perennial",7,38.2857142857143,13.6834971859571,5.17187580281351
"Fuchsia arborescens","perennial",37,88.054054054054,17.3396558115686,2.85062185564533
"Fuchsia boliviana","perennial",23,73.9130434782609,17.0184740355304,3.54859714166417
"Fuchsia bracelinae","perennial",2,66.5,9.19238815542512,6.5
"Fuchsia brevilobis","perennial",1,37,NA,NA
"Fuchsia coccinea","perennial",3,85,6.2449979983984,3.60555127546399
"Fuchsia colensoi","perennial",14,15.8571428571429,5.39026391329266,1.44060862770232
"Fuchsia cylindracea","perennial",18,100.166666666667,9.68473632305283,2.28271424267811
"Fuchsia cyrtandroides","perennial",1,38,NA,NA
"Fuchsia decussata","perennial",11,56.0909090909091,15.9025441074977,4.79479745605882
"Fuchsia denticulata","perennial",22,68.7272727272727,18.815347884568,4.01144564746991
"Fuchsia excorticata","perennial",35,16.2571428571429,5.01962535010953,0.848471544357637
"Fuchsia fulgens","perennial",14,100.214285714286,10.9557050219268,2.92803533018635
