"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,8.913379,0.604088,0.123309,0.012691
"Alyssum alyssoides","annual",231,8.726527,0.446432,0.029373,0.001319
"Alyssum aurantiacum","perennial",NA,NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,9.278096,0.255689,0.080856,0.030459
"Alyssum dasycarpum","annual",8,7.283135,0.496485,0.175534,0.038074
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,8.351546,0.525412,0.371522,0.152296
"Alyssum foliosum","annual",10,8.46958,0.154711,0.048924,0.030459
"Alyssum gmelinii","perennial",8,8.711058,0.227229,0.080338,0.038074
"Alyssum granatense","annual",61,8.055386,0.403272,0.051634,0.004993
"Alyssum harputicum","perennial",1,8.184793,NA,NA,0.304592
"Alyssum hirsutum","annual",34,8.445034,0.328458,0.05633,0.008959
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum lenense","perennial",89,8.358454,0.327927,0.03476,0.003422
"Alyssum lepidotum","perennial",NA,NA,NA,NA,NA
"Alyssum minutum","annual",52,8.531837,0.371928,0.051577,0.005858
"Alyssum misirdalianum","perennial",NA,NA,NA,NA,NA
"Alyssum montanum","perennial",74,8.903037,0.371418,0.043176,0.004116
"Alyssum niveum","perennial",NA,NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA,NA
"Alyssum persicum","perennial",4,7.426942,0.75041,0.375205,0.076148
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum siculum","annual",13,8.725888,0.289896,0.080403,0.02343
"Alyssum simplex","annual",103,8.288308,0.402447,0.039654,0.002957
"Alyssum stapfii","annual",11,7.796014,0.573599,0.172947,0.02769
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum strigosum","annual",29,8.377501,0.319556,0.05934,0.010503
"Alyssum sulphureum","perennial",NA,NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,7.419192,0.572358,0.165226,0.025383
"Alyssum tetrastemon","perennial",NA,NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,8.047303,0.456947,0.093274,0.012691
"Alyssum umbellatum","annual",14,8.219082,0.256875,0.068653,0.021757
"Alyssum wulfenianum","perennial",NA,NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,9.132978,0.202671,0.117012,0.101531
"Aurinia gionae","perennial",4,9.036045,0.138515,0.069258,0.076148
"Aurinia leucadea","perennial",NA,NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA,NA
"Aurinia petraea","perennial",6,9.133473,0.459352,0.18753,0.050765
"Aurinia saxatilis","perennial",54,8.793765,0.419226,0.057049,0.005641
"Aurinia saxatilis subsp. orientalis","perennial",22,8.424349,0.332103,0.070805,0.013845
"Aurinia sinuata","perennial",1,9.185535,NA,NA,0.304592
"Berteroa incana","annual",282,8.728901,0.410533,0.024447,0.00108
"Berteroa mutabilis","annual",NA,NA,NA,NA,NA
"Berteroa obliqua","annual",9,8.567035,0.399976,0.133325,0.033844
"Berteroa orbiculata","annual",6,8.137671,0.100225,0.040917,0.050765
"Bornmuellera angustifolia","perennial",2,8.093561,0.290235,0.205227,0.152296
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,8.574321,0.518083,0.299115,0.101531
"Brachypus suffruticosus","perennial",NA,NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA,NA
"Clastopus vestitus","perennial",5,7.367433,0.452866,0.202528,0.060918
"Clypeola aspera","annual",NA,NA,NA,NA,NA
"Clypeola cyclodontea","annual",9,7.869375,0.413556,0.137852,0.033844
"Clypeola dichotoma","annual",NA,NA,NA,NA,NA
"Clypeola jonthlaspi","annual",101,8.228255,0.477637,0.047527,0.003016
"Clypeola lappacea","annual",1,7.860956,NA,NA,0.304592
"Cuprella antiatlantica","no_life_form_on_database",NA,NA,NA,NA,NA
