"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,60.75,21.8886645632765,6.31871318890455
"Acroceras excavatum","annual",25,38.64,21.0116634277251,4.20233268554502
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,58.5345744680851,24.483112576191,1.26262012428146
"Alexfloydia repens","perennial",2,42.5,0.707106781186548,0.5
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,70.1794871794872,28.0299386886234,4.48838233347906
"Alloteropsis papillosa","perennial",13,71.5384615384615,12.816755859781,3.55472849519569
"Alloteropsis semialata subsp. eckloniana","perennial",46,75.8260869565217,23.0056073819948,3.39199175493285
"Alloteropsis semialata subsp. semialata","perennial",23,77.2173913043478,17.6839848495214,3.68736573909214
"Amphicarpum amphicarpon","annual",7,19.5714285714286,9.36050466689952,3.53793821352509
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,43.1764705882353,12.8171530288401,3.10861622103607
"Ancistrachne uncinulata","perennial",64,56.21875,24.0267501385897,3.00334376732372
"Andropogon bicornis","perennial",482,55.9522821576764,22.5736909442709,1.02820344755259
"Andropogon chinensis","perennial",132,89.9015151515152,17.9999405632966,1.56669373030028
"Andropogon distachyos","perennial",71,68.5915492957746,24.3372597734354,2.88830135098123
"Andropogon eucomus","perennial",87,81.5747126436782,25.4807871916242,2.73182713456746
"Andropogon fastigiatus","no_life_form_on_database",229,88.8340611353712,21.4453297499471,1.41714727916579
"Andropogon gayanus","perennial",197,98.010152284264,26.8290106931398,1.91148786598029
"Andropogon gerardii","perennial",499,41.7454909819639,24.4661341775893,1.09525458611613
"Andropogon glomeratus","perennial",241,56.1286307053942,29.7038867019209,1.91339554489019
"Andropogon ternarius","perennial",135,25.1185185185185,14.3496070214285,1.23501753374697
"Anthaenantiopsis rojasiana","perennial",5,23,6.96419413859206,3.11448230047949
"Anthenantia rufa","perennial",9,29.2222222222222,8.12061847671989,2.7068728255733
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,94.8709677419355,15.5964567247049,2.80120632058814
"Anthephora pubescens","perennial",57,97.6491228070175,20.9868081253015,2.77977064334774
"Apluda mutica","perennial",172,64.8139534883721,29.0345676728799,2.21386503016972
"Apocopis collinus","perennial",5,64,34.9356551391268,15.6236999459155
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,52,NA,NA
"Apocopis siamensis","annual",2,79,4.24264068711928,3
"Arthraxon hispidus","annual",228,66.7149122807018,27.3542971761492,1.81158258572913
"Arthraxon lanceolatus","perennial",1,84,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
"Arthropogon villosus","perennial",28,76.9642857142857,11.107161996615,2.09905631533934
"Arundinella bengalensis","perennial",27,82.962962962963,14.4021405499895,2.77169324114776
"Arundinella berteroniana","perennial",142,61.0281690140845,25.0839565188169,2.10499887029159
"Arundinella deppeana","perennial",76,74.5789473684211,19.7445439943256,2.2648545251989
"Arundinella hirta","perennial",178,64.4157303370787,25.9211359296168,1.9428712794017
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,80.3083700440529,28.4446686994239,1.88793897065457
"Arundinella setosa","perennial",162,77.2901234567901,28.3782530023066,2.22960612623983
"Axonopus anceps","perennial",42,58.7619047619048,17.0905900850182,2.63713530294722
"Axonopus argentinus","perennial",35,27.2571428571429,11.3664699293783,1.92128408441157
"Axonopus brasiliensis","perennial",84,66.9285714285714,19.5588612489654,2.13404671858387
"Axonopus compressus","annual",350,54.6714285714286,26.7574917493309,1.43024809507753
"Axonopus fissifolius","annual",252,47.6746031746032,23.4594944175691,1.47780924076657
"Axonopus furcatus","perennial",49,29.265306122449,15.1558232898064,2.16511761282948
"Axonopus polystachyus","perennial",30,42.3333333333333,21.7863186004639,3.97761938082282
"Axonopus rosengurttii","no_life_form_on_database",3,30.6666666666667,15.0443787951957,8.68587614719692
"Axonopus siccus","perennial",129,60.8449612403101,23.7024028358687,2.08688020589357
"Bothriochloa alta","perennial",52,79.3076923076923,22.7626616017896,3.1566132142803
"Bothriochloa barbinodis","perennial",251,70.5816733067729,25.1479681642244,1.58732567545402
"Bothriochloa bladhii","perennial",236,81.2118644067797,27.9232540001341,1.8176490146592
"Bothriochloa compressa","perennial",NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,71.5849056603774,30.0406889706265,2.06320298920621
"Bothriochloa grahamii","perennial",NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,52.7582417582418,31.7060281401918,1.91893611820159
"Bothriochloa laguroides","perennial",73,57.7397260273973,32.312719974433,3.78191781483496
"Bothriochloa macra","perennial",91,26.7582417582418,12.8221515436205,1.34412670373279
"Bothriochloa pertusa","perennial",128,87.921875,27.4993512808237,2.43062222111268
"Bothriochloa saccharoides","perennial",127,65.3543307086614,25.4185682533162,2.25553319996179
"Bothriochloa springfieldii","perennial",89,65.7752808988764,19.9981549199992,2.1198001819238
"Brachiaria adspersa","no_life_form_on_database",4,50.25,9.74251849711699,4.87125924855849
"Brachiaria arizonica","no_life_form_on_database",60,87.45,22.6950491129076,2.92991824185502
"Brachiaria arrecta","no_life_form_on_database",42,66.3809523809524,29.3049170775914,4.52184687543367
"Brachiaria bovonei","no_life_form_on_database",35,85.6857142857143,20.4130457544872,3.45043449427456
"Brachiaria brizantha","no_life_form_on_database",201,74.0497512437811,25.2360359889942,1.78001273464869
"Brachiaria comata","no_life_form_on_database",42,73.5476190476191,32.8352891521454,5.06659511314996
"Brachiaria decumbens","no_life_form_on_database",52,56.5576923076923,24.5966787663465,3.41094563454534
"Brachiaria deflexa","no_life_form_on_database",10,73.9,19.7058930835987,6.23155054719307
"Brachiaria dictyoneura","no_life_form_on_database",23,79.0434782608696,26.0706701466846,5.43611050971122
"Brachiaria distachya","no_life_form_on_database",30,81.6,30.4897947878777,5.56664945967469
"Brachiaria dura","no_life_form_on_database",11,101.272727272727,16.1436731203956,4.86750058895436
