"species","life_form","n","mean","sd","se"
"Salvia baimaensis","perennial",NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,64.6779661016949,21.5857876917821,2.81023019225639
"Salvia ballsiana","perennial",NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,68,7.07106781186548,5
"Salvia bariensis","perennial",NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,90.5714285714286,18.2834820066013,6.91050664139876
"Salvia bifidocalyx","perennial",1,93,NA,NA
"Salvia blepharochlaena","perennial",NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,70.5,16.2634559672906,11.5
"Salvia bogotensis","perennial",4,42.5,14.3874945699382,7.19374728496908
"Salvia bowleyana","perennial",10,53.4,6.91536132260797,2.18682926224756
"Salvia brachyantha","perennial",NA,NA,NA,NA
"Salvia brachyloma","perennial",3,99,20.8806130178211,12.0554275466834
"Salvia brandegeei","perennial",8,91.25,6.22781777878209,2.20186609168548
"Salvia breviflora","perennial",8,96.125,7.91810763828256,2.7994738025973
"Salvia brevilabra","perennial",5,86.8,13.4238593556399,6.00333240792145
"Salvia brevipes","perennial",18,57.7222222222222,27.1288983223242,6.39434265661194
"Salvia broussonetii","perennial",NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA
"Salvia bucharica","perennial",1,63,NA,NA
"Salvia bulleyana","perennial",3,93,16,9.23760430703401
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,110,3.65148371670111,1.82574185835055
"Salvia cabulica","perennial",2,74,7.07106781186548,5
"Salvia cacaliifolia","perennial",14,81.0714285714286,14.0135334901345,3.74527436415469
"Salvia cadmica","perennial",NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA
"Salvia calolophos","perennial",5,97,27.7218325512582,12.397580409096
"Salvia campanulata","perennial",6,83.6666666666667,4.54606056566195,1.85592145427667
"Salvia canariensis","perennial",3,85.3333333333333,7.50555349946513,4.33333333333333
"Salvia candelabrum","perennial",7,50.2857142857143,17.3466066394774,6.55640103698844
"Salvia candicans","perennial",6,74.5,10.7842477716343,4.40265071670844
"Salvia candidissima","perennial",NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",12,91,11.9924218495757,3.46191399154405
"Salvia carduacea","annual",21,83.7619047619048,8.56682416012353,1.86943429424488
"Salvia carnea","perennial",39,64.7435897435897,29.7327729412282,4.76105403858471
"Salvia cassia","perennial",NA,NA,NA,NA
"Salvia castanea","perennial",9,96.3333333333333,14.560219778561,4.85340659285368
"Salvia caudata","perennial",2,81,1.4142135623731,1
"Salvia cavaleriei","perennial",26,69,16.3021470978519,3.19711408328487
"Salvia cedronella","perennial",NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,80.6,8.1117199162693,3.62767142944341
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA
"Salvia cerradicola","perennial",4,79.5,3.1091263510296,1.5545631755148
"Salvia chamaedryoides","perennial",21,74.2857142857143,11.9964280398078,2.61783521721475
"Salvia chamelaeagnea","perennial",11,52.1818181818182,18.6645020389947,5.6275591056517
"Salvia chapalensis","perennial",1,107,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,56.8260869565217,11.6567659853286,1.71869637931672
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,79.5714285714286,12.998168369135,4.91284585772531
"Salvia chionophylla","perennial",1,61,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,88.195652173913,17.9153808099414,2.64147879187767
"Salvia clevelandii","perennial",11,84.9090909090909,12.581371510726,3.79342624083138
"Salvia clinopodioides","no_life_form_on_database",8,95.5,10.7968249301092,3.81725406168211
"Salvia coahuilensis","perennial",8,63.5,7.32900305050323,2.59119387817386
"Salvia coccinea","annual",131,59.6641221374046,24.4712109307189,2.1380596261577
"Salvia columbariae","annual",82,67.0121951219512,21.6848891476109,2.39469540133455
"Salvia compsostachys","no_life_form_on_database",5,72,10.2469507659596,4.58257569495584
"Salvia concolor","perennial",11,89.1818181818182,11.7628073334403,3.54661985511476
"Salvia confertiflora","perennial",2,65.5,12.0208152801713,8.5
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,21.3333333333333,8.82420912414629,3.60246828962835
"Salvia connivens","perennial",8,79.625,10.8751026267736,3.84492940674561
"Salvia corrugata","perennial",10,52.3,31.1592682840917,9.85342580019761
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,85.6,9.23579991121505,4.13037528561268
"Salvia curviflora","perennial",9,95.4444444444444,9.39562545963694,3.13187515321231
"Salvia cuspidata","perennial",7,66.5714285714286,23.8457343694642,9.01284042447256
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,93.8333333333333,23.549239195071,9.61393664311232
"Salvia cynica","perennial",7,83,13.5400640077266,5.11766315719159
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,47,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,40.4,10.7206964947868,3.39018190269097
"Salvia deserti","perennial",5,91.2,10.3778610512957,4.64112055434892
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,92,18.2208671582886,9.1104335791443
"Salvia discolor","no_life_form_on_database",2,118,31.1126983722081,22
"Salvia disermas","no_life_form_on_database",20,57.05,17.7985067380739,3.97986709643214
"Salvia disjuncta","perennial",7,81.1428571428571,8.315218406203,3.14285714285714
"Salvia divinorum","perennial",2,92.5,16.2634559672906,11.5
"Salvia dolomitica","no_life_form_on_database",3,79.6666666666667,3.21455025366432,1.85592145427667
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,112,NA,NA
"Salvia dorisiana","perennial",3,79,5.19615242270663,3
"Salvia dorrii","perennial",53,46.9245283018868,19.598713710347,2.69209036792217
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",9,26.8888888888889,20.5635870195623,6.85452900652077
"Salvia elegans","perennial",57,95.5789473684211,14.9951746624671,1.98615940402795
"Salvia engelmannii","perennial",8,39.125,17.9796511963624,6.35676664215835
"Salvia eremostachya","perennial",12,78.0833333333333,10.9831137606231,3.17055184311801
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,57,6.08276253029822,3.51188458428425
"Salvia evansiana","perennial",8,84.5,25.4670655665593,9.00396737951824
"Salvia exserta","annual",8,81.625,16.9952724518993,6.00873619942544
"Salvia farinacea","perennial",45,48.5777777777778,18.5134949415148,2.75982887935504
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,72.5,9.19238815542512,6.5
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
"Salvia flava","perennial",11,91.1818181818182,22.3777486884547,6.74714509567927
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,42.25,22.6573860552612,8.01059566181834
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,85.24,20.5715823406951,4.11431646813903
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",20,79.65,13.918087436668,3.11217896251755
"Salvia fruticulosa","perennial",6,91.3333333333333,5.27888877195444,2.15509731669928
"Salvia fulgens","perennial",22,95.0909090909091,10.4649487105839,2.23113456172121
"Salvia funerea","perennial",9,61.2222222222222,20.2161926297818,6.73873087659394
"Salvia gachantivana","no_life_form_on_database",2,34.5,4.94974746830583,3.5
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",15,92,31.4756141435602,8.12696862597728
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,102.2,8.7847270060844,2.26820675970289
"Salvia gilliesii","no_life_form_on_database",25,92.24,19.7974745864214,3.95949491728427
"Salvia glabrescens","perennial",16,37.625,14.5275600153639,3.63189000384098
"Salvia glechomifolia","no_life_form_on_database",16,85.75,10.554619841567,2.63865496039175
"Salvia glutinosa","perennial",113,30.7699115044248,10.3613368290465,0.974712577943559
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,87,NA,NA
"Salvia gravida","no_life_form_on_database",6,100.666666666667,5.95538971576728,2.43127767050806
"Salvia greatae","perennial",1,58,NA,NA
"Salvia greggii","perennial",45,73.4,20.7970714721612,3.10024436964494
"Salvia grewiifolia","perennial",21,70.0952380952381,10.6249929971966,2.31856355562043
"Salvia guadalajarensis","perennial",3,105.333333333333,11.5036226178249,6.64161961505709
"Salvia guaranitica","perennial",30,23.8,15.1142773333807,2.75947687862721
"Salvia haenkei","perennial",12,77.9166666666667,20.4248437551978,5.89614452010975
"Salvia handelii","perennial",2,106.5,9.19238815542512,6.5
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,89.4761904761905,15.6096734354664,3.40631000436029
"Salvia henryi","perennial",25,59.72,13.0751673029449,2.61503346058898
"Salvia herbacea","perennial",7,91.1428571428571,15.5072947504131,5.86120648813865
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,69.5,34.6482322781408,24.5
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,76,NA,NA
"Salvia hierosolymitana","perennial",1,107,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,107,4.24264068711928,3
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,86,22.7626964764105,2.98888847658604
"Salvia holwayi","perennial",7,79.7142857142857,8.67398958023903,3.27845990058257
"Salvia honania","annual",7,57.8571428571429,6.56832224718437,2.48259245671182
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,61.6666666666667,11.7189305541646,6.76592771006148
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,90.3333333333333,16.2890556304942,9.40449065311059
"Salvia hypargeia","perennial",1,44,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,91.8235294117647,16.5538337482502,4.01489441487939
"Salvia indica","perennial",2,92.5,16.2634559672906,11.5
"Salvia infuscata","perennial",3,89.6666666666667,14.2945210949277,8.2529456020933
"Salvia interrupta","perennial",2,77.5,0.707106781186548,0.5
"Salvia involucrata","perennial",14,76.2857142857143,9.03351513002528,2.41430847248523
"Salvia iodantha","perennial",29,100.310344827586,12.4902917965339,2.31938895908742
"Salvia ionocalyx","no_life_form_on_database",2,88,19.7989898732233,14
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,72.75,17.539750771971,6.20123835559134
"Salvia japonica","annual",110,55.4,14.5420617394174,1.38653118390342
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,81,22.3383079036887,12.8970280814354
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,85.2173913043478,14.6658431916388,3.05803969975751
"Salvia keerlii","perennial",30,83.9333333333333,15.5073582830713,2.83124331298425
"Salvia kiangsiensis","annual",5,52.8,6.1400325732035,2.7459060435492
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,51.5,16.2634559672906,11.5
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,21.125,6.05775771811886,2.14174078063349
"Salvia laevis","perennial",26,88.0384615384615,16.3767659059553,3.21174803553874
"Salvia lanata","no_life_form_on_database",2,106.5,28.9913780286484,20.5
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,100.4,9.54754185932461,3.01919783312647
"Salvia languidula","perennial",13,101.692307692308,12.0511729400407,3.34239399729237
"Salvia lanigera","perennial",13,74.5384615384615,25.6340118612472,7.10959570473685
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,87.5161290322581,15.2640557470635,2.74150534260487
"Salvia lasiocephala","annual",82,83.8658536585366,24.7355206156343,2.73158128984032
"Salvia lavanduloides","perennial",67,92.2388059701493,16.3550469944007,1.99808700372719
"Salvia leptophylla","no_life_form_on_database",17,90.1176470588235,17.4674066225541,4.23646838296494
"Salvia leptostachys","annual",24,98.125,12.650184738297,2.58220814673091
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,90.2,15.5904480040029,2.84641335113459
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,74,NA,NA
"Salvia leucodermis","perennial",5,93.8,14.8895936814945,6.6588287258346
"Salvia leucophylla","perennial",14,89.4285714285714,9.15435403522268,2.44660402835963
"Salvia liguliloba","annual",3,56,4.35889894354067,2.51661147842358
"Salvia limbata","perennial",9,51.8888888888889,17.1277876887563,5.70926256291876
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,91,8.74642784226795,2.91547594742265
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,91.3235294117647,17.4020559360709,2.98442797160695
"Salvia longistyla","perennial",15,98.4,9.18694726228468,2.37205958328763
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,43.1666666666667,12.0890416301803,2.46766528943379
"Salvia lycioides","perennial",33,66.1818181818182,18.2918262918416,3.1841982440326
"Salvia lyrata","no_life_form_on_database",80,25.0375,13.4149394805129,1.49983582962362
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,96.5,4.94974746830583,3.5
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,104,0,0
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,53.5,12.0208152801713,8.5
"Salvia maximowicziana","perennial",11,71.5454545454545,11.0847971236612,3.34219208512681
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,39.25,3.86221007541882,1.93110503770941
"Salvia melissiflora","perennial",18,25.6111111111111,13.9837674334918,3.29600559291923
"Salvia melissodora","perennial",38,94.5789473684211,14.4477279219005,2.3437309556013
"Salvia mellifera","perennial",25,89.08,8.61162005664439,1.72232401132888
"Salvia merjamie","perennial",14,98.2142857142857,29.895146432486,7.98981396269999
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,92.3888888888889,15.0388386076408,2.0465267173771
"Salvia microphylla","perennial",74,86.9324324324324,14.9815695732768,1.74157208756968
"Salvia microstegia","perennial",4,61,8.90692614392492,4.45346307196246
"Salvia miltiorrhiza","perennial",55,73.3090909090909,25.1387797865817,3.38971237492142
"Salvia minarum","perennial",15,58.5333333333333,16.6384523089768,4.2960299132889
"Salvia miniata","perennial",4,69.25,18.0069431053691,9.00347155268455
"Salvia misella","annual",142,80.056338028169,26.8940064634851,2.25689488740673
"Salvia mocinoi","perennial",48,87.0833333333333,16.836931712861,2.43020176418692
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,57.25,8.16088230524127,2.04022057631032
"Salvia moniliformis","perennial",5,97,7.77817459305202,3.47850542618522
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,68.6470588235294,21.6677790061377,5.25520832440275
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,13,NA,NA
"Salvia multicaulis","perennial",12,74,22.9742939351394,6.63210739394715
"Salvia munzii","perennial",13,92.8461538461538,16.8811835774142,4.68199792145289
"Salvia muscarioides","perennial",4,95.25,10.3077640640442,5.15388203202208
"Salvia myriantha","no_life_form_on_database",4,83.75,13.8172597379751,6.90862986898753
"Salvia namaensis","no_life_form_on_database",8,68.125,27.4248974473926,9.69616547919846
"Salvia nana","perennial",18,88.8888888888889,13.2304856915378,3.11845538362599
"Salvia nanchuanensis","annual",5,60.6,7.43639697703128,3.32565782966318
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,99.9166666666667,11.7895048344884,3.40333689490212
"Salvia nervata","perennial",6,75.5,8.96102672688794,3.65832384205299
"Salvia nervosa","perennial",14,23.5714285714286,7.04615864484697,1.88316511013377
"Salvia neurepia","no_life_form_on_database",1,77,NA,NA
"Salvia nilotica","perennial",30,68.2,29.0497789177889,5.30373973460367
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,100.166666666667,8.65832932306612,3.53474814441488
"Salvia nubicola","perennial",17,66,16.7294650243216,4.05749125619731
"Salvia nutans","perennial",44,23.1363636363636,7.06972223753213,1.06580072881481
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,80.2,10.5451410611713,4.71593044902064
"Salvia occidentalis","annual",137,66.4890510948905,23.0661187702303,1.97067152051506
"Salvia officinalis","perennial",77,35.961038961039,17.4268709321354,1.98597625731385
"Salvia omeiana","perennial",4,86,7.16472842006823,3.58236421003411
"Salvia omerocalyx","perennial",1,21,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,65.1428571428571,31.3316186889591,8.37372732193773
"Salvia orbignaei","perennial",6,76.5,16.0965834884301,6.57140269146043
"Salvia ovalifolia","perennial",8,15,6.36957051703084,2.25198325291921
"Salvia oxyphora","perennial",6,63.8333333333333,10.9071841768014,4.45283929395367
"Salvia pachyphylla","perennial",15,62.3333333333333,14.9124428710038,3.85037619271115
"Salvia pachystachya","perennial",4,48.5,6.2449979983984,3.1224989991992
"Salvia palaestina","perennial",10,95.6,8.56608298919511,2.70883328718801
"Salvia palealis","no_life_form_on_database",5,100,15.182226450689,6.78969807870718
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,57.5,6.80685928555405,3.40342964277702
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,86.875,7.77243297080871,2.74797002998837
"Salvia patens","perennial",21,87.8095238095238,12.3596887000403,2.69710519209644
"Salvia pauciflora","no_life_form_on_database",1,75,NA,NA
"Salvia pauciserrata","perennial",14,37.9285714285714,11.1110775335268,2.96956038059561
"Salvia peninsularis","no_life_form_on_database",7,95.1428571428571,22.2218253932822,8.39906052407499
"Salvia pennellii","perennial",6,78.1666666666667,21.2077030030757,8.65800849567099
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,104,NA,NA
"Salvia persepolitana","perennial",3,101,15.5884572681199,9
"Salvia personata","annual",17,81.1176470588235,16.431229233312,3.98515845221659
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",13,43.0769230769231,10.404017961518,2.88555540239243
"Salvia pichinchensis","perennial",5,41.2,16.6943104080402,7.46592258197204
"Salvia pinguifolia","no_life_form_on_database",20,75.05,19.2530927112339,4.30512240794248
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,74,NA,NA
"Salvia plebeia","annual",220,67.45,28.1715593815974,1.8993261460448
"Salvia plectranthoides","annual",28,72.5357142857143,14.2451606931829,2.69208232716532
"Salvia plurispicata","no_life_form_on_database",3,101.666666666667,3.05505046330389,1.76383420737639
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,86.2857142857143,14.803474495633,3.95639497832178
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,74,NA,NA
"Salvia praestans","perennial",4,100.5,7.50555349946513,3.75277674973257
"Salvia prasiifolia","no_life_form_on_database",1,99,NA,NA
"Salvia pratensis","perennial",260,27.7807692307692,10.9365498653882,0.678256029937535
"Salvia prattii","perennial",10,96.7,6.21914606499781,1.96666666666667
"Salvia procurrens","perennial",27,16.7407407407407,6.17434264699548,1.18825279643728
"Salvia protracta","perennial",7,92.2857142857143,10.2585620453402,3.87737199729948
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,89.8387096774194,13.2415929912619,2.37826030851122
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,93.4444444444444,9.0844800499411,3.02816001664703
"Salvia pulchella","perennial",8,86.25,12.747548783982,4.50693909432999
"Salvia purpurea","perennial",7,89.7142857142857,13.7805936702583,5.20857482433345
"Salvia purpusii","perennial",4,65.75,9.03234926989282,4.51617463494641
"Salvia pusilla","perennial",6,96.1666666666667,8.75023809199879,3.57226974221028
"Salvia pygmaea","perennial",2,30,2.82842712474619,2
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,110.333333333333,2.88675134594813,1.66666666666667
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,109.333333333333,8.7368949480541,5.04424865014052
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,50.8181818181818,12.8126358085929,3.86315505023404
"Salvia raymondii","perennial",1,76,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,77.1538461538462,12.6349129653126,3.50429435057381
"Salvia reflexa","annual",231,60.3246753246753,19.6958006284113,1.29588854070529
"Salvia regla","perennial",56,81.6785714285714,18.1399680693887,2.42405519723827
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,53.9230769230769,19.8855185035202,3.89987103412924
"Salvia reptans","perennial",23,91.695652173913,18.7748254624709,3.91482173033096
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,83,NA,NA
"Salvia rhombifolia","annual",7,105.714285714286,25.3621390114891,9.58598750586422
"Salvia rhyacophila","no_life_form_on_database",12,102.75,10.6781425010499,3.08251422371316
"Salvia rhytidea","perennial",12,92.8333333333333,6.47840234700632,1.8701536694814
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,38.2666666666667,16.0955480387176,4.15585263346899
"Salvia roborowskii","annual",44,97.6590909090909,16.6606948427341,2.51169425181628
"Salvia roemeriana","perennial",34,54.9705882352941,18.301325161687,3.13865137146231
"Salvia rosei","perennial",2,101.5,16.2634559672906,11.5
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
"Salvia rubescens","perennial",4,39.25,3.685557397916,1.842778698958
"Salvia rubiginosa","no_life_form_on_database",27,85.4444444444444,18.3938395484285,3.539896071572
"Salvia rufula","perennial",8,36.875,6.99872437356572,2.47442273210195
