"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Hypericum aciculare","perennial",8,6.969148,0.522021,0.184562,0.029189
"Hypericum adpressum","perennial",15,6.996927,0.096384,0.024886,0.015567
"Hypericum andinum","perennial",10,7.14628,0.317933,0.100539,0.023351
"Hypericum apocynifolium","perennial",3,7.148924,0.077832,0.044936,0.077837
"Hypericum arbuscula","perennial",NA,NA,NA,NA,NA
"Hypericum brachyphyllum","perennial",37,7.236511,0.104699,0.017212,0.006311
"Hypericum brasiliense","perennial",78,7.352703,0.267167,0.030251,0.002994
"Hypericum brevistylum","annual",23,6.799708,0.331967,0.06922,0.010153
"Hypericum bryoides","perennial",NA,NA,NA,NA,NA
"Hypericum buckleyi","perennial",NA,NA,NA,NA,NA
"Hypericum callacallanum","perennial",NA,NA,NA,NA,NA
"Hypericum campestre subsp. campestre","no_life_form_on_database",4,7.317213,0.146043,0.073022,0.058377
"Hypericum canadense","annual",141,6.988136,0.203856,0.017168,0.001656
"Hypericum cardonae","perennial",10,7.535514,0.431889,0.136575,0.023351
"Hypericum chapmanii","perennial",4,7.343668,0.014798,0.007399,0.058377
"Hypericum cistifolium","perennial",46,7.246051,0.090247,0.013306,0.005076
"Hypericum connatum","perennial",55,7.193167,0.371548,0.0501,0.004246
"Hypericum costaricense","perennial",1,8.277158,NA,NA,0.23351
"Hypericum crux-andreae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hypericum cuatrecasii","perennial",2,7.097291,0.096454,0.068203,0.116755
"Hypericum cymobrathys","perennial",NA,NA,NA,NA,NA
"Hypericum decandrum","perennial",7,7.2222,0.472152,0.178457,0.033359
"Hypericum densiflorum","perennial",38,7.115111,0.171717,0.027856,0.006145
"Hypericum denticulatum","perennial",20,7.088621,0.101267,0.022644,0.011675
"Hypericum dichotomum","perennial",NA,NA,NA,NA,NA
"Hypericum dolabriforme","perennial",4,7.147007,0.020544,0.010272,0.058377
"Hypericum drummondii","annual",NA,NA,NA,NA,NA
"Hypericum fasciculatum","perennial",40,7.236876,0.123658,0.019552,0.005838
"Hypericum fauriei","perennial",NA,NA,NA,NA,NA
"Hypericum fraseri","perennial",40,6.708253,0.289982,0.04585,0.005838
"Hypericum frondosum","perennial",21,7.258864,0.137934,0.0301,0.01112
"Hypericum galioides","perennial",46,7.216401,0.094262,0.013898,0.005076
"Hypericum garciae","perennial",5,7.426889,0.247713,0.110781,0.046702
"Hypericum gentianoides","annual",180,7.096189,0.189179,0.014101,0.001297
"Hypericum gleasonii","perennial",3,7.591474,0.397862,0.229706,0.077837
"Hypericum gnidioides","perennial",10,7.569245,0.476825,0.150785,0.023351
"Hypericum goyanesii","perennial",5,7.454541,0.28672,0.128225,0.046702
"Hypericum gramineum","annual",304,6.513004,0.620861,0.035609,0.000768
"Hypericum harlingii","perennial",1,7.101676,NA,NA,0.23351
"Hypericum hartwegii","perennial",NA,NA,NA,NA,NA
"Hypericum humboldtianum","perennial",8,7.390154,0.22649,0.080076,0.029189
"Hypericum hypericoides subsp. hypericoides","perennial",42,7.182913,0.224724,0.034676,0.00556
"Hypericum irazuense","perennial",1,8.238008,NA,NA,0.23351
"Hypericum japonicum","annual",184,7.293773,0.53873,0.039716,0.001269
"Hypericum juniperinum","perennial",21,7.472213,0.328633,0.071714,0.01112
"Hypericum kalmianum","perennial",37,6.720661,0.096203,0.015816,0.006311
"Hypericum lancifolium","perennial",4,7.564298,0.287859,0.143929,0.058377
"Hypericum lancioides","perennial",24,7.424977,0.405536,0.08278,0.00973
"Hypericum lancioides subsp. congestiflorum","perennial",7,7.480069,0.302948,0.114504,0.033359
"Hypericum laricifolium","perennial",41,7.089389,0.791954,0.123682,0.005695
"Hypericum linoides","no_life_form_on_database",7,7.209385,0.205653,0.07773,0.033359
"Hypericum lissophloeus","perennial",2,7.263171,0.095083,0.067234,0.116755
