"species","life_form","n","mean","sd","se"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,75.9583333333333,13.9735127284092,2.85233134157405
"Alyssum alyssoides","annual",233,76.480686695279,15.4593687544168,1.01277692082319
"Alyssum aurantiacum","perennial",NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,80.9,8.68523651568185,2.74651294068194
"Alyssum dasycarpum","annual",8,101.75,9.82344135219425,3.47311099736245
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,95.5,9.19238815542512,6.5
"Alyssum foliosum","annual",10,45.2,33.0481130743917,10.4507309685867
"Alyssum gmelinii","perennial",8,74.25,15.3133928311136,5.41410195692693
"Alyssum granatense","annual",62,92.4032258064516,15.591569472119,1.98013130309141
"Alyssum harputicum","perennial",1,104,NA,NA
"Alyssum hirsutum","annual",34,75.7941176470588,22.2012549628424,3.80748381451557
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum lenense","perennial",89,92.123595505618,10.8468891903279,1.14976795464115
"Alyssum lepidotum","perennial",NA,NA,NA,NA
"Alyssum minutum","annual",52,74.9807692307692,28.5145235678004,3.95425295458195
"Alyssum misirdalianum","perennial",NA,NA,NA,NA
"Alyssum montanum","perennial",74,73.0945945945946,13.967838713507,1.6237282687997
"Alyssum niveum","perennial",NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA
"Alyssum persicum","perennial",4,108.25,13.9373598647664,6.96867993238318
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum siculum","annual",13,64.8461538461538,31.4876858307237,8.73311275449041
"Alyssum simplex","annual",103,83.747572815534,22.4257897959601,2.20967872719175
"Alyssum stapfii","annual",11,110.545454545455,20.8440093857378,6.28470529628534
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA
"Alyssum strigosum","annual",30,71.3,25.121978288014,4.5866247325001
"Alyssum sulphureum","perennial",NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,116.5,10.6386943833263,3.07112653301979
"Alyssum tetrastemon","perennial",NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,101.333333333333,11.8895886741544,2.42695212527101
"Alyssum umbellatum","annual",14,39.0714285714286,26.3423154338715,7.04027993770531
"Alyssum wulfenianum","perennial",NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,90,1,0.577350269189626
"Aurinia gionae","perennial",4,90.5,2.88675134594813,1.44337567297406
"Aurinia leucadea","perennial",NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA
"Aurinia petraea","perennial",6,82.1666666666667,6.85322308601337,2.79781660903244
"Aurinia saxatilis","perennial",54,75.5,15.480663532169,2.10665147408475
"Aurinia saxatilis subsp. orientalis","perennial",22,68.3181818181818,26.8884580719902,5.73263852264612
"Aurinia sinuata","perennial",1,41,NA,NA
"Berteroa incana","annual",283,75.773851590106,15.779231176806,0.937977932887202
"Berteroa mutabilis","annual",NA,NA,NA,NA
"Berteroa obliqua","annual",9,77.5555555555556,19.7111079794561,6.57036932648537
"Berteroa orbiculata","annual",6,73,25.7371327074327,10.507140429251
"Bornmuellera angustifolia","perennial",2,98.5,10.6066017177982,7.5
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,84,14.7309198626562,8.50490054811538
"Brachypus suffruticosus","perennial",NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA
