"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,317.166666666667,147.584079785255,42.6038540960602
"Acroceras excavatum","annual",25,438.76,115.887617975347,23.1775235950694
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,380.664893617021,223.844373179795,11.5438921176561
"Alexfloydia repens","perennial",2,604.5,6.36396103067893,4.5
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,408.25641025641,304.824688006653,48.8110145247171
"Alloteropsis papillosa","perennial",13,385.923076923077,161.46282417245,44.7817301257689
"Alloteropsis semialata subsp. eckloniana","perennial",46,366.152173913043,205.706691663565,30.3297970130283
"Alloteropsis semialata subsp. semialata","perennial",23,285.565217391304,131.825237646789,27.4874621858549
"Amphicarpum amphicarpon","annual",7,408.857142857143,92.3677948411107,34.9117449001448
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,538.529411764706,73.4030973861618,17.8028661041556
"Ancistrachne uncinulata","perennial",64,350.359375,188.990246425702,23.6237808032128
"Andropogon bicornis","perennial",482,417.385892116183,259.826442248694,11.8347701465823
"Andropogon chinensis","perennial",132,234.583333333333,169.776460198872,14.7771441139377
"Andropogon distachyos","perennial",71,92.9154929577465,129.026768704225,15.3126602514195
"Andropogon eucomus","perennial",87,320,277.941938055833,29.7985035746769
"Andropogon fastigiatus","no_life_form_on_database",229,214.410480349345,152.219679302229,10.0589595438222
"Andropogon gayanus","perennial",197,174.38578680203,128.218099430011,9.13516133944474
"Andropogon gerardii","perennial",499,253.070140280561,95.9894001959606,4.29707570554662
"Andropogon glomeratus","perennial",241,322.124481327801,201.976795960577,13.0104691497214
"Andropogon ternarius","perennial",135,342.6,127.122587445371,10.9409703133937
"Anthaenantiopsis rojasiana","perennial",5,508.4,42.8812313256044,19.177069640589
"Anthenantia rufa","perennial",9,521.444444444444,54.2842313916093,18.0947437972031
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,128.741935483871,80.1286331436046,14.3915273567497
"Anthephora pubescens","perennial",57,164.280701754386,97.6507542187911,12.9341583654595
"Apluda mutica","perennial",172,570.005813953488,336.150403143075,25.6312279480238
"Apocopis collinus","perennial",5,289.8,139.383284507146,62.3340998170343
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,412,NA,NA
"Apocopis siamensis","annual",2,352.5,341.532575313102,241.5
"Arthraxon hispidus","annual",228,491.872807017544,278.875789945339,18.4690003692338
"Arthraxon lanceolatus","perennial",1,427,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
"Arthropogon villosus","perennial",28,354.857142857143,194.063699791382,36.6745920109353
"Arundinella bengalensis","perennial",27,528.444444444444,215.757758276291,41.5225999401889
"Arundinella berteroniana","perennial",142,481.866197183099,295.495046312734,24.7973934334664
"Arundinella deppeana","perennial",76,382.210526315789,235.790942194675,27.0470760218113
"Arundinella hirta","perennial",178,523.112359550562,225.447674573663,16.8980176303387
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,387.004405286344,237.144955816064,15.7398635403467
"Arundinella setosa","perennial",162,506.055555555556,239.094441955293,18.785033472289
"Axonopus anceps","perennial",42,286.333333333333,186.674709466686,28.8045330239098
"Axonopus argentinus","perennial",35,441.828571428571,114.715885795218,19.3905237929558
"Axonopus brasiliensis","perennial",84,438.797619047619,210.547008731611,22.9725620204556
"Axonopus compressus","annual",350,424.348571428571,229.144450095163,12.2482860619546
"Axonopus fissifolius","annual",252,434.333333333333,201.481287377629,12.6921281008177
"Axonopus furcatus","perennial",49,408.204081632653,142.118931941971,20.3027045631387
"Axonopus polystachyus","perennial",30,583.5,168.104595928885,30.6915597368472
"Axonopus rosengurttii","no_life_form_on_database",3,338.333333333333,17.5023807904334,10.1050042608161
"Axonopus siccus","perennial",129,467.674418604651,181.946685305352,16.019512398004
"Bothriochloa alta","perennial",52,271.442307692308,137.298217497182,19.0398370467652
"Bothriochloa barbinodis","perennial",251,184.98406374502,126.727707092884,7.99898194344465
"Bothriochloa bladhii","perennial",236,353.173728813559,248.927844600652,16.2038225006813
"Bothriochloa compressa","perennial",NA,NA,NA,NA
