"species","life_form"
"Centaurea napifolia L.","no_life_form_on_database"
"Centaurea diluta Aiton","no_life_form_on_database"
"Centaurea involucrata Desf.","no_life_form_on_database"
"Centaurea solstitialis L.","no_life_form_on_database"
"Centaurea melitensis L.","no_life_form_on_database"
"Centaurea sulphurea Willd.","no_life_form_on_database"
"Centaurea iberica Trevis. ex Spreng.","no_life_form_on_database"
"Centaurea calcitrapa L.","no_life_form_on_database"
"Centaurea bruguierana (DC.) Hand.-Mazz. Hand.-Mazz. (DC.)","no_life_form_on_database"
"Centaurea behen L.","no_life_form_on_database"
"Centaurea diffusa Lam.","no_life_form_on_database"
"Centaurea stoebe L.","no_life_form_on_database"
"Centaurea virgata Lam.","no_life_form_on_database"
"Centaurea parlatoris Heldr.","no_life_form_on_database"
"Centaurea cineraria L.","no_life_form_on_database"
"Centaurea arrigonii Greuter","no_life_form_on_database"
"Centaurea jacea L.","no_life_form_on_database"
"Centaurea benedicta (L.) L. L. (L.)","annual"
"Centaurea lingulata Lag.","no_life_form_on_database"
"Centaurea montana L.","no_life_form_on_database"
"Centaurea cyanus L.","annual"
"Centaurea depressa M.Bieb.","no_life_form_on_database"
"Carthamus lanatus L.","no_life_form_on_database"
"Carthamus creticus L.","no_life_form_on_database"
"Carthamus leucocaulos Sibth. & Sm.","no_life_form_on_database"
"Carthamus turkestanicus Popov","no_life_form_on_database"
"Carthamus oxyacanthus M.Bieb.","no_life_form_on_database"
"Carthamus tinctorius L.","annual"
"Carthamus caeruleus L.","no_life_form_on_database"
"Carthamus duvauxii (Batt. & Trab.) Prain Prain (Batt. & Trab.)","no_life_form_on_database"
"Carthamus riphaeus Font Quer & Pau","no_life_form_on_database"
"Carthamus balearicus (J.J.Rodr.) Greuter Greuter (J.J.Rodr.)","no_life_form_on_database"
"Centaurea lagascana Graells","no_life_form_on_database"
"Centaurea carolipauana Fern.Casas & Susanna","no_life_form_on_database"
"Centaurea ragusina L.","no_life_form_on_database"
"Crupina vulgaris (Pers.) Cass. Cass. (Pers.)","no_life_form_on_database"
"Mantisalca salmantica (L.) Briq. & Cavill. Briq. & Cavill. (L.)","no_life_form_on_database"
"Rhaponticoides hajastana (Tzvelev) M.V.Agab. & Greuter M.V.Agab. & Greuter (Tzvelev)","no_life_form_on_database"
"Zoegea leptaurea L.","no_life_form_on_database"
"Centaurea tweediei Hook. & Arn.","no_life_form_on_database"
"Plectocephalus americanus (Nutt.) D.Don D.Don (Nutt.)","no_life_form_on_database"
"Plectocephalus varians (A.Rich.) C.Jeffrey C.Jeffrey (A.Rich.)","no_life_form_on_database"
