"species","life_form"
"Heliophila crithmifolia Willd.","annual"
"Heliophila seselifolia Burch. ex DC.","annual"
"Heliophila suborbicularis Al-Shehbaz & Mummenhoff","annual"
"Heliophila latisiliqua E.Mey. ex Sond.","no_life_form_on_database"
"Heliophila suavissima Burch. ex DC.","perennial"
"Heliophila minima (Stephens) Marais Marais (Stephens)","annual"
"Heliophila variabilis Burch. ex DC.","annual"
"Heliophila carnosa (Thunb.) Steud. Steud. (Thunb.)","perennial"
"Heliophila rigidiuscula Sond.","perennial"
"Heliophila trifurca Burch. ex DC.","annual"
"Heliophila eximia Marais","annual"
"Heliophila collina O.E.Schulz","annual"
"Heliophila pubescens Burch. ex Sond.","annual"
"Heliophila pectinata Burch. ex DC.","annual"
"Heliophila deserticola Schltr.","annual"
"Heliophila amplexicaulis L.f.","annual"
"Heliophila cornellsbergia B.J.Pienaar & Nicholas","annual"
"Heliophila gariepina Schltr.","annual"
"Heliophila cedarbergensis Marais","perennial"
"Heliophila esterhuyseniae Marais","perennial"
"Heliophila scoparia var. aspera (Schltr.) Marais Marais (Schltr.)","no_life_form_on_database"
"Heliophila tulbaghensis Schinz","perennial"
"Heliophila dregeana Sond.","perennial"
"Heliophila maraisiana Al-Shehbaz & Mummenhoff","perennial"
"Heliophila hurkana Al-Shehbaz & Mummenhoff","perennial"
"Heliophila juncea Vahl ex DC.","perennial"
"Heliophila glauca Burch. ex DC.","perennial"
"Heliophila monosperma Al-Shehbaz & Mummenhoff","perennial"
"Heliophila polygaloides Schltr.","perennial"
"Heliophila ephemera P.A.Bean","annual"
"Heliophila nubigena Schltr.","perennial"
"Heliophila tricuspidata Schltr.","perennial"
"Heliophila macrosperma Burch. ex DC.","perennial"
"Heliophila macra Schltr.","no_life_form_on_database"
"Heliophila elongata (Thunb.) DC. DC. (Thunb.)","perennial"
"Heliophila bulbostyla P.E.Barnes","annual"
"Heliophila linoides Schltr.","annual"
"Heliophila digitata L.f.","annual"
"Heliophila arenosa Schltr.","annual"
"Heliophila arenaria Sond.","annual"
"Heliophila descurva Schltr.","no_life_form_on_database"
"Heliophila elata Sond.","perennial"
"Heliophila acuminata (Eckl. & Zeyh.) Steud. Steud. (Eckl. & Zeyh.)","annual"
"Heliophila macowaniana Schltr.","annual"
"Heliophila coronopifolia L.","annual"
"Heliophila linearis var. linearis","no_life_form_on_database"
"Heliophila africana (L.) Marais Marais (L.)","annual"
"Heliophila cornuta Sond.","perennial"
"Heliophila namaquana Bolus","annual"
"Heliophila lactea Schltr.","annual"
"Heliophila refracta Sond.","annual"
"Heliophila pusilla L.f.","annual"
"Heliophila subulata Burch. ex DC.","annual"
"Heliophila pinnata L.f.","annual"
